Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Guadalajara,2012,8,2506.0,3568.0,3254.0,3568.0,2738.0,3254.0,2307.0,-0.35331735824388666,8.18004072349016,7.915348169263078,8.08794755464267,7.744136627627991,8.08794755464267,8.04769444637662,8.06111214913197,0.26469255422708216
Guadalajara,2013,6,2951.0,2506.0,2738.0,2506.0,3568.0,2738.0,3254.0,0.16345623948692545,7.826842098158293,8.18004072349016,7.915348169263078,8.08794755464267,7.915348169263078,8.003441410824227,7.97407699697051,-0.3531986253318671
Guadalajara,2013,7,3243.0,2951.0,3568.0,2951.0,2506.0,3568.0,2738.0,0.09435473136437889,7.990238185720363,7.826842098158293,8.18004072349016,7.915348169263078,8.18004072349016,7.908540141939328,7.999040335789606,0.16339608756207014
Guadalajara,2013,8,2411.0,3243.0,2506.0,3243.0,2951.0,2506.0,3568.0,-0.2964572281261475,8.084562415235304,7.990238185720363,7.826842098158293,8.18004072349016,7.826842098158293,8.037400300477834,7.967214233037988,0.09432422951494068
Guadalajara,2014,6,2576.0,2411.0,2951.0,2411.0,3243.0,2951.0,2506.0,0.06619620904307322,7.788211557847076,8.084562415235304,7.990238185720363,7.826842098158293,7.990238185720363,7.93638698654119,7.954337386267581,-0.2963508573882283
Guadalajara,2014,7,2377.0,2576.0,3243.0,2576.0,2411.0,3243.0,2951.0,-0.08039861986404961,7.854381210652365,7.788211557847076,8.084562415235304,7.990238185720363,8.084562415235304,7.82129638424972,7.9090517279115815,0.0661696528052893
Guadalajara,2014,8,2043.0,2377.0,2411.0,2377.0,2576.0,2411.0,3243.0,-0.15141987254257216,7.774015077250727,7.854381210652365,7.788211557847076,8.084562415235304,7.788211557847076,7.814198143951546,7.8055359485833895,-0.0803661334016379
Guadalajara,2015,6,2081.0,2043.0,2576.0,2043.0,2377.0,2576.0,2411.0,0.01842923157601195,7.622663951323595,7.774015077250727,7.854381210652365,7.788211557847076,7.854381210652365,7.698339514287161,7.750353413075563,-0.15135112592713185
Guadalajara,2015,7,2714.0,2081.0,2377.0,2081.0,2043.0,2377.0,2576.0,0.2655750140011808,7.641084249174914,7.622663951323595,7.774015077250727,7.854381210652365,7.774015077250727,7.631874100249254,7.679254425916412,0.0184202978513186
Guadalajara,2015,8,2848.0,2714.0,2043.0,2714.0,2081.0,2043.0,2377.0,0.04819343213705185,7.906547232368036,7.641084249174914,7.622663951323595,7.774015077250727,7.622663951323595,7.773815740771475,7.723431810955515,0.2654629831931219
Guadalajara,2016,6,3867.0,2848.0,2081.0,2848.0,2714.0,2081.0,2043.0,0.3058620190754304,7.954723334497908,7.906547232368036,7.641084249174914,7.622663951323595,7.641084249174914,7.930635283432972,7.834118272013619,0.048176102129872334
Guadalajara,2016,7,2512.0,3867.0,2714.0,3867.0,2848.0,2714.0,2081.0,-0.43139976401920777,8.260492856573185,7.954723334497908,7.906547232368036,7.641084249174914,7.906547232368036,8.107608095535547,8.040587807813042,0.30576952207527697
Guadalajara,2016,8,2775.0,2512.0,2848.0,2512.0,3867.0,2848.0,2714.0,0.09957149859244563,7.829232537543592,8.260492856573185,7.954723334497908,7.906547232368036,7.954723334497908,8.044862697058388,8.01481624287156,-0.43126031902959294
Guadalajara,2017,6,5165.0,2775.0,3867.0,2775.0,2512.0,3867.0,2848.0,0.6212543553732042,7.9287663216266955,7.829232537543592,8.260492856573185,7.954723334497908,8.260492856573185,7.878999429585144,8.006163905247824,0.09953378408310343
Guadalajara,2017,7,3544.0,5165.0,2512.0,5165.0,2775.0,2512.0,3867.0,-0.3766490698287672,8.549853973655786,7.9287663216266955,7.829232537543592,8.260492856573185,7.829232537543592,8.239310147641241,8.102617610942024,0.6210876520290904
Guadalajara,2017,8,2686.0,3544.0,2775.0,3544.0,5165.0,2775.0,2512.0,-0.2772029346417888,8.173293438966228,8.549853973655786,7.9287663216266955,7.829232537543592,7.9287663216266955,8.361573706311006,8.217304578082903,-0.37656053468955797
Guadalajara,2018,6,4659.0,2686.0,5165.0,2686.0,3544.0,5165.0,2775.0,0.5507477347336138,7.8961806086154915,8.173293438966228,8.549853973655786,7.9287663216266955,8.549853973655786,8.03473702379086,8.206442673745835,-0.2771128303507364
Guadalajara,2018,7,3471.0,4659.0,3544.0,4659.0,2686.0,3544.0,5165.0,-0.29435809595501006,8.446770727119691,7.8961806086154915,8.173293438966228,8.549853973655786,8.173293438966228,8.171475667867591,8.172081591567137,0.5505901185041999
Guadalajara,2018,8,4134.0,3471.0,2686.0,3471.0,4659.0,2686.0,3544.0,0.1748027243799264,8.15248607578024,8.446770727119691,7.8961806086154915,8.173293438966228,7.8961806086154915,8.299628401449965,8.165145803838474,-0.29428465133945103
Guadalajara,2019,6,4128.0,4134.0,4659.0,4134.0,3471.0,4659.0,2686.0,-0.0014524330803151742,8.327242607457793,8.15248607578024,8.446770727119691,7.8961806086154915,8.446770727119691,8.239864341619016,8.308833136785909,0.17475653167755212
Guadalajara,2019,7,3507.0,4128.0,3471.0,4128.0,4134.0,3471.0,4659.0,-0.16303205702121915,8.32579052588609,8.327242607457793,8.15248607578024,8.446770727119691,8.15248607578024,8.326516566671941,8.268506403041373,-0.0014520815717027347
Guadalajara,2019,8,3399.0,3507.0,4134.0,3507.0,4128.0,4134.0,3471.0,-0.03127970044406325,8.162801353492073,8.32579052588609,8.327242607457793,8.15248607578024,8.327242607457793,8.244295939689081,8.271944828945317,-0.1629891723940169
Guadalajara,2020,6,506.0,3399.0,4128.0,3399.0,3507.0,4128.0,4134.0,-1.90469988040865,8.131530710604252,8.162801353492073,8.32579052588609,8.327242607457793,8.32579052588609,8.147166032048162,8.206707529994139,-0.03127064288782044
Guadalajara,2020,7,1292.0,506.0,3507.0,506.0,3399.0,3507.0,4128.0,0.9374100150550815,6.2285110035911835,8.131530710604252,8.162801353492073,8.32579052588609,8.162801353492073,7.180020857097718,7.507614355895837,-1.903019707013069
Guadalajara,2020,8,959.0,1292.0,3399.0,1292.0,506.0,3399.0,3507.0,-0.2980556094591087,7.164720378771857,6.2285110035911835,8.131530710604252,8.162801353492073,8.131530710604252,6.6966156911815204,7.1749206976557645,0.9362093751806739
Guadalajara,2021,6,1047.0,959.0,506.0,959.0,1292.0,506.0,3399.0,0.08779313598709848,6.866933284461882,7.164720378771857,6.2285110035911835,8.131530710604252,6.2285110035911835,7.01582683161687,6.753388222274975,-0.2977870943099754
Guadalajara,2021,7,1652.0,1047.0,1292.0,1047.0,959.0,1292.0,506.0,0.45605774321038606,6.954638864880987,6.866933284461882,7.164720378771857,6.2285110035911835,7.164720378771857,6.910786074671435,6.995430842704909,0.08770558041910537
Guadalajara,2021,8,2102.0,1652.0,959.0,1652.0,1047.0,959.0,1292.0,0.24090259735597375,7.410347097821024,6.954638864880987,6.866933284461882,7.164720378771857,6.866933284461882,7.182492981351006,7.077306415721298,0.4557082329400366
Guadalajara,2022,6,2492.0,2102.0,1047.0,2102.0,1652.0,1047.0,959.0,0.17019632847044708,7.6511201757027,7.410347097821024,6.954638864880987,6.866933284461882,6.954638864880987,7.5307336367618625,7.338702046134904,0.24077307788167612
Guadalajara,2022,7,2924.0,2492.0,1652.0,2492.0,2102.0,1652.0,1047.0,0.159866940962325,7.821242083523558,7.6511201757027,7.410347097821024,6.954638864880987,7.410347097821024,7.736181129613129,7.627569785682428,0.17012190782085757
Guadalajara,2022,8,2882.0,2924.0,2102.0,2924.0,2492.0,2102.0,1652.0,-0.014468044310201655,7.981049759665957,7.821242083523558,7.6511201757027,7.410347097821024,7.6511201757027,7.9011459215947575,7.817804006297405,0.15980767614239966
Guadalajara,2023,6,2498.0,2882.0,2492.0,2882.0,2924.0,2492.0,2102.0,-0.14299408587394424,7.9665866976384025,7.981049759665957,7.821242083523558,7.6511201757027,7.821242083523558,7.9738182286521795,7.922959513609306,-0.014463062027554763
Guadalajara,2023,7,2544.0,2498.0,2924.0,2498.0,2882.0,2924.0,2492.0,0.018247233774490113,7.823645930834952,7.9665866976384025,7.981049759665957,7.821242083523558,7.981049759665957,7.895116314236677,7.923760796046437,-0.14294076680345036
Guadalajara,2023,8,3711.0,2544.0,2882.0,2544.0,2498.0,2882.0,2924.0,0.3775637366005853,7.841885928984623,7.823645930834952,7.9665866976384025,7.981049759665957,7.9665866976384025,7.832765929909788,7.877372852485993,0.01823999814967081
Guadalajara,2024,6,3590.0,3711.0,2498.0,3711.0,2544.0,2498.0,2882.0,-0.0331491795782739,8.21932609390609,7.841885928984623,7.823645930834952,7.9665866976384025,7.823645930834952,8.030606011445357,7.961619317908556,0.3774401649214676
Guadalajara,2024,7,3029.0,3590.0,2544.0,3590.0,3711.0,2544.0,2498.0,-0.16991967045508716,8.186185994226083,8.21932609390609,7.841885928984623,7.823645930834952,7.841885928984623,8.202756044066087,8.0824660057056,-0.03314009968000775
Guadalajara,2024,8,2655.0,3029.0,3711.0,3029.0,3590.0,3711.0,2544.0,-0.131787877351198,8.016317898503415,8.186185994226083,8.21932609390609,7.841885928984623,8.21932609390609,8.101251946364748,8.140609995545196,-0.16986809572266814
Guadalajara,2025,6,3952.0,2655.0,3590.0,2655.0,3029.0,3590.0,3711.0,0.3977771251917188,7.884576510596324,8.016317898503415,8.186185994226083,8.21932609390609,8.186185994226083,7.950447204549869,8.029026801108607,-0.13174138790709033
Guadalajara,2025,7,3822.0,3952.0,3029.0,3952.0,2655.0,3029.0,3590.0,-0.03344793406754043,8.282230063296685,7.884576510596324,8.016317898503415,8.186185994226083,8.016317898503415,8.083403286946504,8.061041490798807,0.39765355270036107
Guadalajara,2025,8,2820.0,3822.0,2655.0,3822.0,3952.0,2655.0,3029.0,-0.30403696086805887,8.248790733696413,8.282230063296685,7.884576510596324,8.016317898503415,7.884576510596324,8.265510398496549,8.13853243586314,-0.03343932960027196
Guadalajara,2026,6,,2820.0,3952.0,2820.0,3822.0,3952.0,2655.0,,7.944846711001996,8.248790733696413,8.282230063296685,7.884576510596324,8.282230063296685,8.096818722349205,8.158622502665033,-0.30394402269441745
Guadalajara,2026,7,,,3822.0,,2820.0,3822.0,3952.0,,,7.944846711001996,8.248790733696413,8.282230063296685,8.248790733696413,,,
Guadalajara,2026,8,,,2820.0,,,2820.0,3822.0,,,,7.944846711001996,8.248790733696413,7.944846711001996,,,
Huelva,1999,6,9587.0,,,,,,,,,,,,,,,
Huelva,1999,7,7765.0,9587.0,,9587.0,,,,-0.2107815574942098,9.168267595554275,,,,,,,
Huelva,1999,8,8854.0,7765.0,,7765.0,9587.0,,,0.13124287770929932,8.957510510291613,9.168267595554275,,,,9.062889052922944,,-0.2107570852626619
Huelva,2000,6,6956.0,8854.0,9587.0,8854.0,7765.0,9587.0,,-0.2412647378179127,9.088737550216933,8.957510510291613,9.168267595554275,,9.168267595554275,9.023124030254273,9.071505218687607,0.1312270399253208
Huelva,2000,7,6940.0,6956.0,7765.0,6956.0,8854.0,7765.0,9587.0,-0.0023028219733234323,8.847503625923641,9.088737550216933,8.957510510291613,9.168267595554275,8.957510510291613,8.968120588070288,8.964583895477396,-0.24123392429329193
Huelva,2000,8,8170.0,6940.0,8854.0,6940.0,6956.0,8854.0,7765.0,0.1631671343531984,8.845201135339584,8.847503625923641,9.088737550216933,8.957510510291613,9.088737550216933,8.846352380631613,8.927147437160054,-0.002302490584057182
Huelva,2001,6,8880.0,8170.0,6956.0,8170.0,6940.0,6956.0,8854.0,0.08333264813216701,9.008346579384707,8.845201135339584,8.847503625923641,9.088737550216933,8.847503625923641,8.926773857362146,8.900350446882646,0.16314544404512255
Huelva,2001,7,8046.0,8880.0,6940.0,8880.0,8170.0,6940.0,6956.0,-0.09862648347648317,9.091669442258505,9.008346579384707,8.845201135339584,8.847503625923641,8.845201135339584,9.050008010821607,8.9817390523276,0.08332286287379809
Huelva,2001,8,8934.0,8046.0,8170.0,8046.0,8880.0,8170.0,6940.0,0.10468914940233098,8.993054630146133,9.091669442258505,9.008346579384707,8.845201135339584,9.008346579384707,9.04236203620232,9.03102355059645,-0.09861481211237155
Huelva,2002,6,12761.0,8934.0,8880.0,8934.0,8046.0,8880.0,8170.0,0.3565294218219126,9.097731427593528,8.993054630146133,9.091669442258505,9.008346579384707,9.091669442258505,9.045393028869832,9.06081849999939,0.10467679744739478
Huelva,2002,7,15668.0,12761.0,8046.0,12761.0,8934.0,8046.0,8880.0,0.2052267710517448,9.454227284428292,9.097731427593528,8.993054630146133,9.091669442258505,8.993054630146133,9.275979356010911,9.181671114055986,0.3564958568347638
Huelva,2002,8,10081.0,15668.0,8934.0,15668.0,12761.0,8934.0,8046.0,-0.44096795173178016,9.659439517104408,9.454227284428292,9.097731427593528,8.993054630146133,9.097731427593528,9.556833400766351,9.403799409708745,0.2052122326761161
Huelva,2003,6,12014.0,10081.0,12761.0,10081.0,15668.0,12761.0,8934.0,0.1754201723561657,9.218506934642576,9.659439517104408,9.454227284428292,9.097731427593528,9.454227284428292,9.438973225873493,9.444057912058426,-0.44093258246183176
Huelva,2003,7,10011.0,12014.0,15668.0,12014.0,10081.0,15668.0,12761.0,-0.18238814799062375,9.39391114817057,9.218506934642576,9.659439517104408,9.454227284428292,9.659439517104408,9.306209041406573,9.423952533305851,0.17540421352799385
Huelva,2003,8,11709.0,10011.0,10081.0,10011.0,12014.0,10081.0,15668.0,0.156673288429241,9.211539652551664,9.39391114817057,9.218506934642576,9.659439517104408,9.218506934642576,9.302725400361117,9.274652578454937,-0.18237149561890575
Huelva,2004,6,15065.0,11709.0,12014.0,11709.0,10011.0,12014.0,10081.0,0.25201639571567824,9.368198456591763,9.211539652551664,9.39391114817057,9.218506934642576,9.39391114817057,9.289869054571714,9.324549752438,0.1566588040400987
Huelva,2004,7,13346.0,15065.0,10011.0,15065.0,11709.0,10011.0,12014.0,-0.12115745810084988,9.62019582838564,9.368198456591763,9.211539652551664,9.39391114817057,9.211539652551664,9.494197142488702,9.399977979176356,0.2519973717938768
Huelva,2004,8,17227.0,13346.0,11709.0,13346.0,15065.0,11709.0,10011.0,0.25526120598281743,9.499046919474152,9.62019582838564,9.368198456591763,9.211539652551664,9.368198456591763,9.559621373929897,9.495813734817185,-0.1211489089114881
Huelva,2005,6,18108.0,17227.0,15065.0,17227.0,13346.0,15065.0,11709.0,0.049875909109479366,9.754291246174,9.499046919474152,9.62019582838564,9.368198456591763,9.62019582838564,9.626669082824076,9.624511331344598,0.25524432669984876
Huelva,2005,7,15362.0,18108.0,13346.0,18108.0,17227.0,13346.0,15065.0,-0.1644569019972213,9.804164331241342,9.754291246174,9.499046919474152,9.62019582838564,9.499046919474152,9.779227788707672,9.685834165629833,0.04987308506734145
Huelva,2005,8,18206.0,15362.0,17227.0,15362.0,18108.0,17227.0,13346.0,0.16985428250660561,9.63971730013066,9.804164331241342,9.754291246174,9.499046919474152,9.754291246174,9.721940815686,9.732724292515334,-0.16444703111068115
Huelva,2006,6,25743.0,18206.0,18108.0,18206.0,15362.0,18108.0,17227.0,0.34641153540999703,9.809561414503964,9.63971730013066,9.804164331241342,9.754291246174,9.804164331241342,9.724639357317312,9.751147681958654,0.16984411437330316
Huelva,2006,7,20861.0,25743.0,15362.0,25743.0,18206.0,15362.0,18108.0,-0.21028135843094375,10.155956869232165,9.809561414503964,9.63971730013066,9.804164331241342,9.63971730013066,9.982759141868065,9.868411861288932,0.3463954547282011
Huelva,2006,8,17553.0,20861.0,18206.0,20861.0,25743.0,18206.0,15362.0,-0.1726565115879417,9.945684601235916,10.155956869232165,9.809561414503964,9.63971730013066,9.809561414503964,10.05082073523404,9.970400961657349,-0.21027226799624898
Huelva,2007,6,22086.0,17553.0,25743.0,17553.0,20861.0,25743.0,18206.0,0.22971904815073074,9.773037123152063,9.945684601235916,10.155956869232165,9.809561414503964,10.155956869232165,9.85936086219399,9.958226197873381,-0.17264747808385295
Huelva,2007,7,21482.0,22086.0,20861.0,22086.0,17553.0,20861.0,25743.0,-0.027728548449083235,10.002744479133469,9.773037123152063,9.945684601235916,10.155956869232165,9.945684601235916,9.887890801142767,9.907155401173817,0.22970735598140557
Huelva,2007,8,24682.0,21482.0,17553.0,21482.0,22086.0,17553.0,20861.0,0.13885885785513707,9.97501720367505,10.002744479133469,9.773037123152063,9.945684601235916,9.773037123152063,9.98888084140426,9.916932935320196,-0.027727275458419243
Huelva,2008,6,20180.0,24682.0,22086.0,24682.0,21482.0,22086.0,17553.0,-0.20138221810552892,10.113870026547724,9.97501720367505,10.002744479133469,9.773037123152063,10.002744479133469,10.044443615111387,10.030543903118748,0.13885282287267486
Huelva,2008,7,22270.0,20180.0,21482.0,20180.0,24682.0,21482.0,22086.0,0.09854846634381254,9.912496846693715,10.113870026547724,9.97501720367505,10.002744479133469,9.97501720367505,10.01318343662072,10.000461358972162,-0.20137317985400927
Huelva,2008,8,26199.0,22270.0,24682.0,22270.0,20180.0,24682.0,21482.0,0.16248076083043017,10.01104066270085,9.912496846693715,10.113870026547724,9.97501720367505,10.113870026547724,9.961768754697282,10.012469178647429,0.09854381600713502
Huelva,2009,6,22494.0,26199.0,20180.0,26199.0,22270.0,20180.0,24682.0,-0.152472635117876,10.173514689749188,10.01104066270085,9.912496846693715,10.113870026547724,9.912496846693715,10.09227767622502,10.032350733047918,0.16247402704833824
Huelva,2009,7,19946.0,22494.0,22270.0,22494.0,26199.0,22270.0,20180.0,-0.12021998500215503,10.021048341275273,10.173514689749188,10.01104066270085,9.912496846693715,10.01104066270085,10.09728151551223,10.068534564575105,-0.15246634847391505
Huelva,2009,8,23561.0,19946.0,26199.0,19946.0,22494.0,26199.0,22270.0,0.16656418072468604,9.900834035070565,10.021048341275273,10.173514689749188,10.01104066270085,10.173514689749188,9.960941188172919,10.031799022031676,-0.12021430620470852
Huelva,2010,6,22763.0,23561.0,22494.0,23561.0,19946.0,22494.0,26199.0,-0.03445639193910921,10.067390523806065,9.900834035070565,10.021048341275273,10.173514689749188,10.021048341275273,9.984112279438314,9.996424300050634,0.1665564887355
Huelva,2010,7,24536.0,22763.0,19946.0,22763.0,23561.0,19946.0,22494.0,0.07500501604669907,10.032935619723014,10.067390523806065,9.900834035070565,10.021048341275273,9.900834035070565,10.05016307176454,10.000386726199883,-0.03445490408305041
Huelva,2010,8,27512.0,24536.0,23561.0,24536.0,22763.0,23561.0,19946.0,0.11448084631801336,10.107937461403084,10.032935619723014,10.067390523806065,9.900834035070565,10.067390523806065,10.07043654056305,10.069421201644055,0.07500184168006996
Huelva,2011,6,19393.0,27512.0,22763.0,27512.0,24536.0,22763.0,23561.0,-0.3497100969158602,10.222413899227053,10.107937461403084,10.032935619723014,10.067390523806065,10.032935619723014,10.16517568031507,10.121095660117717,0.11447643782396888
Huelva,2011,7,23182.0,19393.0,24536.0,19393.0,27512.0,24536.0,22763.0,0.17846393925244897,9.872719018864492,10.222413899227053,10.107937461403084,10.032935619723014,10.107937461403084,10.047566459045772,10.067690126498208,-0.349694880362561
Huelva,2011,8,23709.0,23182.0,27512.0,23182.0,19393.0,27512.0,24536.0,0.02247860742439478,10.051174530434894,9.872719018864492,10.222413899227053,10.107937461403084,10.222413899227053,9.961946774649693,10.048769149508813,0.17845551157040163
Huelva,2012,6,18155.0,23709.0,19393.0,23709.0,23182.0,19393.0,27512.0,-0.26690871802464855,10.07365217905945,10.051174530434894,9.872719018864492,10.222413899227053,9.872719018864492,10.062413354747171,9.999181909452945,0.022477648624557034
Huelva,2012,7,26893.0,18155.0,23182.0,18155.0,23709.0,23182.0,19393.0,0.3929200248292748,9.806756363576357,10.07365217905945,10.051174530434894,9.872719018864492,10.051174530434894,9.940204271317903,9.977194357690232,-0.26689581548309427
Huelva,2012,8,26904.0,26893.0,23709.0,26893.0,18155.0,23709.0,23182.0,0.00040894474239472345,10.199658492383815,9.806756363576357,10.07365217905945,10.051174530434894,10.07365217905945,10.003207427980087,10.026689011673207,0.39290212880745834
Huelva,2013,6,30730.0,26904.0,18155.0,26904.0,26893.0,18155.0,23709.0,0.1329644017044238,10.20006742192352,10.199658492383815,9.806756363576357,10.07365217905945,9.806756363576357,10.199862957153668,10.068827425961231,0.0004089295397058379
Huelva,2013,7,23978.0,30730.0,26893.0,30730.0,26904.0,26893.0,18155.0,-0.24810263285693068,10.333027196085467,10.20006742192352,10.199658492383815,9.806756363576357,10.199658492383815,10.266547309004494,10.244251036797602,0.1329597741619466
Huelva,2013,8,24329.0,23978.0,26904.0,23978.0,30730.0,26904.0,26893.0,0.01453231114452258,10.084933726294128,10.333027196085467,10.20006742192352,10.199658492383815,10.20006742192352,10.208980461189798,10.206009448101039,-0.24809346979133906
Huelva,2014,6,21185.0,24329.0,30730.0,24329.0,23978.0,30730.0,26904.0,-0.13837567035146314,10.099465435777569,10.084933726294128,10.333027196085467,10.20006742192352,10.333027196085467,10.09219958103585,10.172475452719056,0.014531709483440736
Huelva,2014,7,18554.0,21185.0,23978.0,21185.0,24329.0,23978.0,30730.0,-0.13260798484744107,9.961095865156441,10.099465435777569,10.084933726294128,10.333027196085467,10.084933726294128,10.030280650467006,10.04849834240938,-0.1383695706211281
Huelva,2014,8,23213.0,18554.0,24329.0,18554.0,21185.0,24329.0,23978.0,0.2240270673342284,9.828494573494698,9.961095865156441,10.099465435777569,10.084933726294128,10.099465435777569,9.89479521932557,9.96301862480957,-0.13260129166174295
Huelva,2015,6,21489.0,23213.0,21185.0,23213.0,18554.0,21185.0,24329.0,-0.07717129026488578,10.052510823928568,9.828494573494698,9.961095865156441,10.099465435777569,9.961095865156441,9.940502698711633,9.947367087526569,0.22401625043386986
Huelva,2015,7,20838.0,21489.0,18554.0,21489.0,23213.0,18554.0,21185.0,-0.030762933310430896,9.975342989636555,10.052510823928568,9.828494573494698,9.961095865156441,9.828494573494698,10.013926906782562,9.95211612901994,-0.07716783429201257
Huelva,2015,8,33918.0,20838.0,23213.0,20838.0,21489.0,23213.0,18554.0,0.4871676039312156,9.944581510071089,9.975342989636555,10.052510823928568,9.828494573494698,10.052510823928568,9.959962249853822,9.990811774545405,-0.030761479565466487
Huelva,2016,6,33337.0,33918.0,21489.0,33918.0,20838.0,21489.0,23213.0,-0.017277955650783383,10.431730608339187,9.944581510071089,9.975342989636555,10.052510823928568,9.975342989636555,10.188156059205138,10.117218369348944,0.48714909826809816
Huelva,2016,7,27343.0,33337.0,20838.0,33337.0,33918.0,20838.0,21489.0,-0.19820733666013624,10.414453166503034,10.431730608339187,9.944581510071089,9.975342989636555,9.944581510071089,10.42309188742111,10.263588428304436,-0.01727744183615343
Huelva,2016,8,34094.0,27343.0,33918.0,27343.0,33337.0,33918.0,20838.0,0.22066086111844463,10.216252405355371,10.414453166503034,10.431730608339187,9.944581510071089,10.431730608339187,10.315352785929203,10.354145393399198,-0.19820076114766216
Huelva,2017,6,34583.0,34094.0,33337.0,34094.0,27343.0,33337.0,33918.0,0.014240816113296972,10.436906024954753,10.216252405355371,10.414453166503034,10.431730608339187,10.414453166503034,10.326579215155062,10.355870532271053,0.220653619599382
Huelva,2017,7,33549.0,34583.0,27343.0,34583.0,34094.0,27343.0,33337.0,-0.03035517512786967,10.451146426347467,10.436906024954753,10.216252405355371,10.414453166503034,10.216252405355371,10.444026225651111,10.368101618885865,0.014240401392713764
Huelva,2017,8,34143.0,33549.0,34094.0,33549.0,34583.0,34094.0,27343.0,0.017550530253702235,10.420792142399828,10.451146426347467,10.436906024954753,10.216252405355371,10.436906024954753,10.435969284373648,10.436281531234016,-0.030354283947639615
Huelva,2018,6,31458.0,34143.0,34583.0,34143.0,33549.0,34583.0,34094.0,-0.08190426414941143,10.43834215410148,10.420792142399828,10.451146426347467,10.436906024954753,10.451146426347467,10.429567148250655,10.436760240949592,0.017550011701652934
Huelva,2018,7,25705.0,31458.0,33549.0,31458.0,34143.0,33549.0,34583.0,-0.20196779731098324,10.356440389711647,10.43834215410148,10.420792142399828,10.451146426347467,10.420792142399828,10.397391271906564,10.405191562070984,-0.08190176438983343
Huelva,2018,8,27671.0,25705.0,34143.0,25705.0,31458.0,34143.0,33549.0,0.07369940786239404,10.154479706670077,10.356440389711647,10.43834215410148,10.420792142399828,10.43834215410148,10.255460048190862,10.316420750161068,-0.20196068304156967
Huelva,2019,6,41367.0,27671.0,31458.0,27671.0,25705.0,31458.0,34143.0,0.4020985281578522,10.228176350617005,10.154479706670077,10.356440389711647,10.43834215410148,10.356440389711647,10.191328028643541,10.24636548233291,0.07369664394692776
Huelva,2019,7,27231.0,41367.0,25705.0,41367.0,27671.0,25705.0,31458.0,-0.41812743131511354,10.630262914076058,10.228176350617005,10.154479706670077,10.356440389711647,10.154479706670077,10.42921963234653,10.337639657121047,0.40208656345905247
Huelva,2019,8,31270.0,27231.0,27671.0,27231.0,41367.0,27671.0,25705.0,0.1383031412571487,10.2121480313731,10.630262914076058,10.228176350617005,10.154479706670077,10.228176350617005,10.42120547272458,10.356862432022055,-0.41811488270295705
Huelva,2020,6,630.0,31270.0,41367.0,31270.0,27231.0,41367.0,27671.0,-3.9046946310663078,10.350446429473651,10.2121480313731,10.630262914076058,10.228176350617005,10.630262914076058,10.281297230423377,10.39761912497427,0.13829839810055056
Huelva,2020,7,5754.0,630.0,27231.0,630.0,31270.0,27231.0,41367.0,2.2119307247259155,6.447305862541213,10.350446429473651,10.2121480313731,10.630262914076058,10.2121480313731,8.398876146007431,9.003300107795988,-3.9031405669324384
Huelva,2020,8,9119.0,5754.0,31270.0,5754.0,630.0,31270.0,27231.0,0.460464883822171,8.657824321155983,6.447305862541213,10.350446429473651,10.2121480313731,10.350446429473651,7.552565091848598,8.485192204390282,2.2105184586147706
Huelva,2021,6,14619.0,9119.0,630.0,9119.0,5754.0,630.0,31270.0,0.47196190357795054,9.118225083068378,8.657824321155983,6.447305862541213,10.350446429473651,6.447305862541213,8.88802470211218,8.074451755588525,0.46040076191239443
Huelva,2021,7,11194.0,14619.0,5754.0,14619.0,9119.0,5754.0,630.0,-0.26694413206030987,9.59014573330377,9.118225083068378,8.657824321155983,6.447305862541213,8.657824321155983,9.354185408186073,9.12206504584271,0.47192065023539165
Huelva,2021,8,16256.0,11194.0,9119.0,11194.0,14619.0,9119.0,5754.0,0.3730841509269034,9.323222529032856,9.59014573330377,9.118225083068378,8.657824321155983,9.118225083068378,9.456684131168313,9.343864448468334,-0.2669232042709133
Huelva,2022,6,35350.0,16256.0,14619.0,16256.0,11194.0,14619.0,9119.0,0.7768363209465097,9.696278864234223,9.323222529032856,9.59014573330377,9.118225083068378,9.59014573330377,9.509750696633539,9.536549042190282,0.37305633520136716
Huelva,2022,7,27963.0,35350.0,11194.0,35350.0,16256.0,11194.0,14619.0,-0.23441618459545133,10.473081959467745,9.696278864234223,9.323222529032856,9.59014573330377,9.323222529032856,10.084680411850984,9.830861117578275,0.7768030952335216
Huelva,2022,8,32493.0,27963.0,16256.0,27963.0,35350.0,16256.0,11194.0,0.15014247377457934,10.238673247631876,10.473081959467745,9.696278864234223,9.323222529032856,9.696278864234223,10.35587760354981,10.13601135711128,-0.23440871183586864
Huelva,2023,6,40437.0,32493.0,35350.0,32493.0,27963.0,35350.0,16256.0,0.21872052590253332,10.388810735889695,10.238673247631876,10.473081959467745,9.696278864234223,10.473081959467745,10.313741991760786,10.366855314329772,0.15013748825781903
Huelva,2023,7,31961.0,40437.0,27963.0,40437.0,32493.0,27963.0,35350.0,-0.23522879790427353,10.607525215927247,10.388810735889695,10.238673247631876,10.473081959467745,10.238673247631876,10.498167975908471,10.411669733149607,0.21871448003755134
