ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
8128855278899467317,No aplica,Castilla y León,Valladolid,Pernoctaciones,8892.0,2003,11,Otoño,False
4163513022333935268,No aplica,Castilla y León,Valladolid,Pernoctaciones,11141.0,2003,10,Otoño,False
-4348925375987071845,No aplica,Castilla y León,Valladolid,Pernoctaciones,15156.0,2003,9,Otoño,False
-577127302388022829,No aplica,Castilla y León,Valladolid,Pernoctaciones,14690.0,2003,8,Verano,False
-8042165535971769308,No aplica,Castilla y León,Valladolid,Pernoctaciones,12150.0,2003,7,Verano,False
-6279184162583628701,No aplica,Castilla y León,Valladolid,Pernoctaciones,10253.0,2003,6,Verano,False
7838616579069179568,No aplica,Castilla y León,Valladolid,Pernoctaciones,13088.0,2003,5,Primavera,False
-6434609438538161110,No aplica,Castilla y León,Valladolid,Pernoctaciones,8529.0,2003,4,Primavera,False
-6281093951439236560,No aplica,Castilla y León,Valladolid,Pernoctaciones,8415.0,2003,3,Primavera,False
8210584226383541258,No aplica,Castilla y León,Valladolid,Pernoctaciones,6507.0,2003,2,Invierno,False
-4816624695595869872,No aplica,Castilla y León,Valladolid,Pernoctaciones,7337.0,2003,1,Invierno,False
5611723179382960060,No aplica,Castilla y León,Valladolid,Pernoctaciones,6653.0,2002,12,Invierno,False
53713345810091625,No aplica,Castilla y León,Valladolid,Pernoctaciones,8420.0,2002,11,Otoño,False
4897406595899538226,No aplica,Castilla y León,Valladolid,Pernoctaciones,12578.0,2002,10,Otoño,False
-6700808730495999302,No aplica,Castilla y León,Valladolid,Pernoctaciones,12030.0,2002,9,Otoño,False
-474967933144319110,No aplica,Castilla y León,Valladolid,Pernoctaciones,14824.0,2002,8,Verano,False
-1987046241465328043,No aplica,Castilla y León,Valladolid,Pernoctaciones,13292.0,2002,7,Verano,False
1798982910353710604,No aplica,Castilla y León,Valladolid,Pernoctaciones,11451.0,2002,6,Verano,False
-3269859045860226640,No aplica,Castilla y León,Valladolid,Pernoctaciones,13113.0,2002,5,Primavera,False
-4702193147256556824,No aplica,Castilla y León,Valladolid,Pernoctaciones,12940.0,2002,4,Primavera,False
-3436856957006388914,No aplica,Castilla y León,Valladolid,Pernoctaciones,10816.0,2002,3,Primavera,False
-2483624506524277536,No aplica,Castilla y León,Valladolid,Pernoctaciones,7837.0,2002,2,Invierno,False
-2996391687791843100,No aplica,Castilla y León,Valladolid,Pernoctaciones,9190.0,2002,1,Invierno,False
4448914739405048310,No aplica,Castilla y León,Valladolid,Pernoctaciones,7166.0,2001,12,Invierno,False
-1723405510274212101,No aplica,Castilla y León,Valladolid,Pernoctaciones,9234.0,2001,11,Otoño,False
-657444872124283496,No aplica,Castilla y León,Valladolid,Pernoctaciones,14032.0,2001,10,Otoño,False
-9176195673241761949,No aplica,Castilla y León,Valladolid,Pernoctaciones,11827.0,2001,9,Otoño,False
-2235855928420521291,No aplica,Castilla y León,Valladolid,Pernoctaciones,17260.0,2001,8,Verano,False
5463984456045834489,No aplica,Castilla y León,Valladolid,Pernoctaciones,13496.0,2001,7,Verano,False
-5345648083769899403,No aplica,Castilla y León,Valladolid,Pernoctaciones,10931.0,2001,6,Verano,False
-628564388799633850,No aplica,Castilla y León,Valladolid,Pernoctaciones,12194.0,2001,5,Primavera,False
-4961707565457972386,No aplica,Castilla y León,Valladolid,Pernoctaciones,11488.0,2001,4,Primavera,False
-6101168618412945240,No aplica,Castilla y León,Valladolid,Pernoctaciones,9664.0,2001,3,Primavera,False
3556748078184616972,No aplica,Castilla y León,Valladolid,Pernoctaciones,9005.0,2001,2,Invierno,False
5329497932384865532,No aplica,Castilla y León,Valladolid,Pernoctaciones,7259.0,2001,1,Invierno,False
-9179532269307798448,No aplica,Castilla y León,Valladolid,Pernoctaciones,6233.0,2000,12,Invierno,False
7551239473224463249,No aplica,Castilla y León,Valladolid,Pernoctaciones,8998.0,2000,11,Otoño,False
906060177040764912,No aplica,Castilla y León,Valladolid,Pernoctaciones,12154.0,2000,10,Otoño,False
7131581703819504673,No aplica,Castilla y León,Valladolid,Pernoctaciones,12446.0,2000,9,Otoño,False
-665134016813291153,No aplica,Castilla y León,Valladolid,Pernoctaciones,16535.0,2000,8,Verano,False
788023279159437918,No aplica,Castilla y León,Valladolid,Pernoctaciones,12404.0,2000,7,Verano,False
-668590091004778813,No aplica,Castilla y León,Valladolid,Pernoctaciones,9810.0,2000,6,Verano,False
-4356093174389409763,No aplica,Castilla y León,Valladolid,Pernoctaciones,14204.0,2000,5,Primavera,False
8409457612630850042,No aplica,Castilla y León,Valladolid,Pernoctaciones,11748.0,2000,4,Primavera,False
-1345317570562545617,No aplica,Castilla y León,Valladolid,Pernoctaciones,8281.0,2000,3,Primavera,False
-7908173736963144848,No aplica,Castilla y León,Valladolid,Pernoctaciones,5341.0,2000,2,Invierno,False
-2022894993873257768,No aplica,Castilla y León,Valladolid,Pernoctaciones,6256.0,2000,1,Invierno,False
-4341340717805044486,No aplica,Castilla y León,Valladolid,Pernoctaciones,5371.0,1999,12,Invierno,False
3258210441788052715,No aplica,Castilla y León,Valladolid,Pernoctaciones,7468.0,1999,11,Otoño,False
7582780672448330728,No aplica,Castilla y León,Valladolid,Pernoctaciones,9694.0,1999,10,Otoño,False
-1682838752442369223,No aplica,Castilla y León,Valladolid,Pernoctaciones,12959.0,1999,9,Otoño,False
7268152707470971873,No aplica,Castilla y León,Valladolid,Pernoctaciones,15534.0,1999,8,Verano,False
-6624905704253230758,No aplica,Castilla y León,Valladolid,Pernoctaciones,14976.0,1999,7,Verano,False
6633555546940878690,No aplica,Castilla y León,Valladolid,Pernoctaciones,12155.0,1999,6,Verano,False
2775206739345644304,No aplica,Castilla y León,Valladolid,Pernoctaciones,10350.0,1999,5,Primavera,False
-6650412457747497803,No aplica,Castilla y León,Valladolid,Pernoctaciones,11453.0,1999,4,Primavera,False
-8147916665221457633,No aplica,Castilla y León,Valladolid,Pernoctaciones,7834.0,1999,3,Primavera,False
-2145399722036748032,No aplica,Castilla y León,Valladolid,Pernoctaciones,6408.0,1999,2,Invierno,False
9096786402388700007,No aplica,Castilla y León,Valladolid,Pernoctaciones,6317.0,1999,1,Invierno,False
4778018711003278728,No aplica,Castilla y León,Zamora,Viajero,3285.0,2025,9,Otoño,False
8095945350200500051,No aplica,Castilla y León,Zamora,Viajero,3217.0,2025,8,Verano,False
474408475621610138,No aplica,Castilla y León,Zamora,Viajero,2519.0,2025,7,Verano,False
864849012461587911,No aplica,Castilla y León,Zamora,Viajero,2913.0,2025,6,Verano,False
2144159547616166106,No aplica,Castilla y León,Zamora,Viajero,3697.0,2025,5,Primavera,False
4173356472621250693,No aplica,Castilla y León,Zamora,Viajero,3026.0,2025,4,Primavera,False
-3709132781972413380,No aplica,Castilla y León,Zamora,Viajero,1826.0,2025,3,Primavera,False
6198853236195641105,No aplica,Castilla y León,Zamora,Viajero,921.0,2025,2,Invierno,False
-3492634991138954810,No aplica,Castilla y León,Zamora,Viajero,636.0,2025,1,Invierno,False
-3235148041985250903,No aplica,Castilla y León,Zamora,Viajero,1084.0,2024,12,Invierno,False
8467260600572266516,No aplica,Castilla y León,Zamora,Viajero,1644.0,2024,11,Otoño,False
-6127650458356610616,No aplica,Castilla y León,Zamora,Viajero,2589.0,2024,10,Otoño,False
1265240303214299344,No aplica,Castilla y León,Zamora,Viajero,3656.0,2024,9,Otoño,False
-8071097958705629733,No aplica,Castilla y León,Zamora,Viajero,3593.0,2024,8,Verano,False
-8004410064495394208,No aplica,Castilla y León,Zamora,Viajero,2710.0,2024,7,Verano,False
6784147578478810504,No aplica,Castilla y León,Zamora,Viajero,3200.0,2024,6,Verano,False
-1354706877187102502,No aplica,Castilla y León,Zamora,Viajero,4583.0,2024,5,Primavera,False
-1029607958498974584,No aplica,Castilla y León,Zamora,Viajero,3091.0,2024,4,Primavera,False
-7181954567413541316,No aplica,Castilla y León,Zamora,Viajero,1549.0,2024,3,Primavera,False
5429282575505942365,No aplica,Castilla y León,Zamora,Viajero,1123.0,2024,2,Invierno,False
-7647611782776497732,No aplica,Castilla y León,Zamora,Viajero,1156.0,2024,1,Invierno,False
-2834630849523596530,No aplica,Castilla y León,Zamora,Viajero,1033.0,2023,12,Invierno,False
2038959824213796420,No aplica,Castilla y León,Zamora,Viajero,1302.0,2023,11,Otoño,False
2599741938428636722,No aplica,Castilla y León,Zamora,Viajero,3587.0,2023,10,Otoño,False
-8357562286579387166,No aplica,Castilla y León,Zamora,Viajero,3914.0,2023,9,Otoño,False
-8566365016628092744,No aplica,Castilla y León,Zamora,Viajero,3853.0,2023,8,Verano,False
8019258712192443499,No aplica,Castilla y León,Zamora,Viajero,3017.0,2023,7,Verano,False
-9058483546453759534,No aplica,Castilla y León,Zamora,Viajero,3091.0,2023,6,Verano,False
-3278719765885797602,No aplica,Castilla y León,Zamora,Viajero,3421.0,2023,5,Primavera,False
6133196832845357306,No aplica,Castilla y León,Zamora,Viajero,2606.0,2023,4,Primavera,False
8160532029001144713,No aplica,Castilla y León,Zamora,Viajero,1288.0,2023,3,Primavera,False
3279290403353971585,No aplica,Castilla y León,Zamora,Viajero,1153.0,2023,2,Invierno,False
3783912848396514553,No aplica,Castilla y León,Zamora,Viajero,996.0,2023,1,Invierno,False
6619967461352224162,No aplica,Castilla y León,Zamora,Viajero,986.0,2022,12,Invierno,False
-4323159080636313397,No aplica,Castilla y León,Zamora,Viajero,1396.0,2022,11,Otoño,False
3873737972309303207,No aplica,Castilla y León,Zamora,Viajero,2809.0,2022,10,Otoño,False
6420224750560023971,No aplica,Castilla y León,Zamora,Viajero,3391.0,2022,9,Otoño,False
5155597654820097816,No aplica,Castilla y León,Zamora,Viajero,3689.0,2022,8,Verano,False
5178829676702243325,No aplica,Castilla y León,Zamora,Viajero,3170.0,2022,7,Verano,False
3601085054786973888,No aplica,Castilla y León,Zamora,Viajero,3009.0,2022,6,Verano,False
38223686710766363,No aplica,Castilla y León,Zamora,Viajero,3963.0,2022,5,Primavera,False
8606344061529929828,No aplica,Castilla y León,Zamora,Viajero,2099.0,2022,4,Primavera,False
8602015133523466987,No aplica,Castilla y León,Zamora,Viajero,1027.0,2022,3,Primavera,False
-5540933551669866734,No aplica,Castilla y León,Zamora,Viajero,709.0,2022,2,Invierno,False
-4527766368102034450,No aplica,Castilla y León,Zamora,Viajero,710.0,2022,1,Invierno,False
8362309460568283288,No aplica,Castilla y León,Zamora,Viajero,672.0,2021,12,Invierno,False
-6175370086812736998,No aplica,Castilla y León,Zamora,Viajero,1029.0,2021,11,Otoño,False
7050922828952270099,No aplica,Castilla y León,Zamora,Viajero,2063.0,2021,10,Otoño,False
-533502786520803101,No aplica,Castilla y León,Zamora,Viajero,2939.0,2021,9,Otoño,False
-2035426538487182792,No aplica,Castilla y León,Zamora,Viajero,2278.0,2021,8,Verano,False
-4093012866813330307,No aplica,Castilla y León,Zamora,Viajero,2002.0,2021,7,Verano,False
-9182943797445660071,No aplica,Castilla y León,Zamora,Viajero,1260.0,2021,6,Verano,False
5556280059881215430,No aplica,Castilla y León,Zamora,Viajero,737.0,2021,5,Primavera,False
-6265203627321270460,No aplica,Castilla y León,Zamora,Viajero,374.0,2021,4,Primavera,False
-3791208946887465430,No aplica,Castilla y León,Zamora,Viajero,323.0,2021,3,Primavera,False
-5408980660802328581,No aplica,Castilla y León,Zamora,Viajero,261.0,2021,2,Invierno,False
7308337710341111803,No aplica,Castilla y León,Zamora,Viajero,201.0,2021,1,Invierno,False
6444822805188831866,No aplica,Castilla y León,Zamora,Viajero,307.0,2020,12,Invierno,False
1549717895216643764,No aplica,Castilla y León,Zamora,Viajero,221.0,2020,11,Otoño,False
6062249229607104990,No aplica,Castilla y León,Zamora,Viajero,955.0,2020,10,Otoño,False
8976108487735795866,No aplica,Castilla y León,Zamora,Viajero,904.0,2020,9,Otoño,False
-8142514617961264805,No aplica,Castilla y León,Zamora,Viajero,1457.0,2020,8,Verano,False
7079753695676031182,No aplica,Castilla y León,Zamora,Viajero,962.0,2020,7,Verano,False
-865187856185443803,No aplica,Castilla y León,Zamora,Viajero,0.0,2020,4,Primavera,False
-6634113629940247711,No aplica,Castilla y León,Zamora,Viajero,408.0,2020,3,Primavera,False
-9128561995365185526,No aplica,Castilla y León,Zamora,Viajero,1456.0,2020,2,Invierno,False
-7194519682911069277,No aplica,Castilla y León,Zamora,Viajero,1100.0,2020,1,Invierno,False
2832039526094508473,No aplica,Castilla y León,Zamora,Viajero,1235.0,2019,12,Invierno,False
-9008002523438655418,No aplica,Castilla y León,Zamora,Viajero,1300.0,2019,11,Otoño,False
5294259979061370931,No aplica,Castilla y León,Zamora,Viajero,3079.0,2019,10,Otoño,False
880225154620345453,No aplica,Castilla y León,Zamora,Viajero,3894.0,2019,9,Otoño,False
243518743232585404,No aplica,Castilla y León,Zamora,Viajero,3744.0,2019,8,Verano,False
-4399308121572466192,No aplica,Castilla y León,Zamora,Viajero,3548.0,2019,7,Verano,False
-129613018228392845,No aplica,Castilla y León,Zamora,Viajero,3912.0,2019,6,Verano,False
5500173508675709660,No aplica,Castilla y León,Zamora,Viajero,4348.0,2019,5,Primavera,False
-3694256674231591421,No aplica,Castilla y León,Zamora,Viajero,3108.0,2019,4,Primavera,False
2201532953134431118,No aplica,Castilla y León,Zamora,Viajero,1621.0,2019,3,Primavera,False
5232428316727939227,No aplica,Castilla y León,Zamora,Viajero,1061.0,2019,2,Invierno,False
-3862238533728446028,No aplica,Castilla y León,Zamora,Viajero,975.0,2019,1,Invierno,False
-7851585754423828799,No aplica,Castilla y León,Zamora,Viajero,1179.0,2018,12,Invierno,False
-3806572879871847258,No aplica,Castilla y León,Zamora,Viajero,1255.0,2018,11,Otoño,False
1789588120958155223,No aplica,Castilla y León,Zamora,Viajero,3128.0,2018,10,Otoño,False
6541265356621646910,No aplica,Castilla y León,Zamora,Viajero,4080.0,2018,9,Otoño,False
2572857638511346355,No aplica,Castilla y León,Zamora,Viajero,4127.0,2018,8,Verano,False
-232026325460160716,No aplica,Castilla y León,Zamora,Viajero,2901.0,2018,7,Verano,False
-8662967958921344272,No aplica,Castilla y León,Zamora,Viajero,3294.0,2018,6,Verano,False
-2313506765134354274,No aplica,Castilla y León,Zamora,Viajero,4429.0,2018,5,Primavera,False
7355089730829764849,No aplica,Castilla y León,Zamora,Viajero,2138.0,2018,4,Primavera,False
7412729798946282897,No aplica,Castilla y León,Zamora,Viajero,1715.0,2018,3,Primavera,False
-6702282057329062145,No aplica,Castilla y León,Zamora,Viajero,941.0,2018,2,Invierno,False
-8613331131362501480,No aplica,Castilla y León,Zamora,Viajero,1020.0,2018,1,Invierno,False
-7321135627723505304,No aplica,Castilla y León,Zamora,Viajero,1019.0,2017,12,Invierno,False
6880984531767816499,No aplica,Castilla y León,Zamora,Viajero,1296.0,2017,11,Otoño,False
1240482311526314756,No aplica,Castilla y León,Zamora,Viajero,2483.0,2017,10,Otoño,False
4187989676196730474,No aplica,Castilla y León,Zamora,Viajero,3403.0,2017,9,Otoño,False
-6656142321115376879,No aplica,Castilla y León,Zamora,Viajero,3596.0,2017,8,Verano,False
-152520992261725194,No aplica,Castilla y León,Zamora,Viajero,2939.0,2017,7,Verano,False
237633885052404659,No aplica,Castilla y León,Zamora,Viajero,3351.0,2017,6,Verano,False
-7929835650357760933,No aplica,Castilla y León,Zamora,Viajero,3493.0,2017,5,Primavera,False
3624504708911154072,No aplica,Castilla y León,Zamora,Viajero,2500.0,2017,4,Primavera,False
-6894669083596823253,No aplica,Castilla y León,Zamora,Viajero,1344.0,2017,3,Primavera,False
-5109268458216441632,No aplica,Castilla y León,Zamora,Viajero,999.0,2017,2,Invierno,False
-3930969769943692351,No aplica,Castilla y León,Zamora,Viajero,865.0,2017,1,Invierno,False
-849838682664370056,No aplica,Castilla y León,Zamora,Viajero,1098.0,2016,12,Invierno,False
2898184335369479800,No aplica,Castilla y León,Zamora,Viajero,1264.0,2016,11,Otoño,False
2022655383977320105,No aplica,Castilla y León,Zamora,Viajero,2666.0,2016,10,Otoño,False
-8797868887039320498,No aplica,Castilla y León,Zamora,Viajero,3114.0,2016,9,Otoño,False
8879492633943318845,No aplica,Castilla y León,Zamora,Viajero,3433.0,2016,8,Verano,False
7589850678499197754,No aplica,Castilla y León,Zamora,Viajero,2883.0,2016,7,Verano,False
1038972593611963124,No aplica,Castilla y León,Zamora,Viajero,2601.0,2016,6,Verano,False
-5056693325903719855,No aplica,Castilla y León,Zamora,Viajero,2396.0,2016,5,Primavera,False
-7493142214122616758,No aplica,Castilla y León,Zamora,Viajero,2164.0,2016,4,Primavera,False
3718173935715728142,No aplica,Castilla y León,Zamora,Viajero,1653.0,2016,3,Primavera,False
-7576521118841344287,No aplica,Castilla y León,Zamora,Viajero,746.0,2016,2,Invierno,False
1607953827492475650,No aplica,Castilla y León,Zamora,Viajero,790.0,2016,1,Invierno,False
-5764236418293901531,No aplica,Castilla y León,Zamora,Viajero,997.0,2015,12,Invierno,False
6552177805949079197,No aplica,Castilla y León,Zamora,Viajero,990.0,2015,11,Otoño,False
9127820241668256488,No aplica,Castilla y León,Zamora,Viajero,2254.0,2015,10,Otoño,False
5112104419890604575,No aplica,Castilla y León,Zamora,Viajero,3750.0,2015,9,Otoño,False
4557078655590510149,No aplica,Castilla y León,Zamora,Viajero,3539.0,2015,8,Verano,False
1874329121829981408,No aplica,Castilla y León,Zamora,Viajero,3595.0,2015,7,Verano,False
8202612501828397362,No aplica,Castilla y León,Zamora,Viajero,2657.0,2015,6,Verano,False
-4859024413039543988,No aplica,Castilla y León,Zamora,Viajero,2433.0,2015,5,Primavera,False
-1106725649682932195,No aplica,Castilla y León,Zamora,Viajero,1900.0,2015,4,Primavera,False
-7617176037338639918,No aplica,Castilla y León,Zamora,Viajero,1669.0,2015,3,Primavera,False
-8299991618513703534,No aplica,Castilla y León,Zamora,Viajero,764.0,2015,2,Invierno,False
-3575936937020116219,No aplica,Castilla y León,Zamora,Viajero,897.0,2015,1,Invierno,False
-6483785354148956067,No aplica,Castilla y León,Zamora,Viajero,803.0,2014,12,Invierno,False
2993004767051500956,No aplica,Castilla y León,Zamora,Viajero,1053.0,2014,11,Otoño,False
-8504299562069211987,No aplica,Castilla y León,Zamora,Viajero,1852.0,2014,10,Otoño,False
3239445446209201624,No aplica,Castilla y León,Zamora,Viajero,3636.0,2014,9,Otoño,False
-8872071471153443423,No aplica,Castilla y León,Zamora,Viajero,3181.0,2014,8,Verano,False
-901389338919016353,No aplica,Castilla y León,Zamora,Viajero,2973.0,2014,7,Verano,False
-5129554844192498698,No aplica,Castilla y León,Zamora,Viajero,2374.0,2014,6,Verano,False
-5385007024666281340,No aplica,Castilla y León,Zamora,Viajero,3444.0,2014,5,Primavera,False
10372912936746408,No aplica,Castilla y León,Zamora,Viajero,2525.0,2014,4,Primavera,False
-2070656957355014264,No aplica,Castilla y León,Zamora,Viajero,1622.0,2014,3,Primavera,False
-1440573718691196770,No aplica,Castilla y León,Zamora,Viajero,1304.0,2014,2,Invierno,False
-7840000469470530602,No aplica,Castilla y León,Zamora,Viajero,508.0,2014,1,Invierno,False
8387344837176274006,No aplica,Castilla y León,Zamora,Viajero,1034.0,2013,12,Invierno,False
-8641711762253687661,No aplica,Castilla y León,Zamora,Viajero,955.0,2013,11,Otoño,False
-7237581269245663917,No aplica,Castilla y León,Zamora,Viajero,1957.0,2013,10,Otoño,False
3616526838602326562,No aplica,Castilla y León,Zamora,Viajero,2708.0,2013,9,Otoño,False
-4866839249764078765,No aplica,Castilla y León,Zamora,Viajero,3010.0,2013,8,Verano,False
-7733114115976482262,No aplica,Castilla y León,Zamora,Viajero,2318.0,2013,7,Verano,False
-5010234536566333967,No aplica,Castilla y León,Zamora,Viajero,2873.0,2013,6,Verano,False
-4976991729986794014,No aplica,Castilla y León,Zamora,Viajero,2967.0,2013,5,Primavera,False
-285145192675429748,No aplica,Castilla y León,Zamora,Viajero,2232.0,2013,4,Primavera,False
162280554915047627,No aplica,Castilla y León,Zamora,Viajero,1357.0,2013,3,Primavera,False
-4136650989540099791,No aplica,Castilla y León,Zamora,Viajero,1177.0,2013,2,Invierno,False
-4576884346913530693,No aplica,Castilla y León,Zamora,Viajero,834.0,2013,1,Invierno,False
7830904401527550768,No aplica,Castilla y León,Zamora,Viajero,914.0,2012,12,Invierno,False
1311983488977951045,No aplica,Castilla y León,Zamora,Viajero,786.0,2012,11,Otoño,False
-3857951449981200687,No aplica,Castilla y León,Zamora,Viajero,1669.0,2012,10,Otoño,False
2236994949866689988,No aplica,Castilla y León,Zamora,Viajero,3226.0,2012,9,Otoño,False
-8496058096197562229,No aplica,Castilla y León,Zamora,Viajero,2933.0,2012,8,Verano,False
-2182805486970813791,No aplica,Castilla y León,Zamora,Viajero,2322.0,2012,7,Verano,False
-7617640522767295573,No aplica,Castilla y León,Zamora,Viajero,2345.0,2012,6,Verano,False
7762522653002172389,No aplica,Castilla y León,Zamora,Viajero,2834.0,2012,5,Primavera,False
-5763545498226177069,No aplica,Castilla y León,Zamora,Viajero,2451.0,2012,4,Primavera,False
2199412804909706653,No aplica,Castilla y León,Zamora,Viajero,1398.0,2012,3,Primavera,False
-5672056651023234633,No aplica,Castilla y León,Zamora,Viajero,843.0,2012,2,Invierno,False
5070991126387505705,No aplica,Castilla y León,Zamora,Viajero,913.0,2012,1,Invierno,False
-7118509453576061688,No aplica,Castilla y León,Zamora,Viajero,931.0,2011,12,Invierno,False
-4148103443475371623,No aplica,Castilla y León,Zamora,Viajero,1150.0,2011,11,Otoño,False
-7149201100666421612,No aplica,Castilla y León,Zamora,Viajero,2866.0,2011,10,Otoño,False
-1077069843104849767,No aplica,Castilla y León,Zamora,Viajero,3379.0,2011,9,Otoño,False
-424548476360382130,No aplica,Castilla y León,Zamora,Viajero,3320.0,2011,8,Verano,False
-9212487823445878691,No aplica,Castilla y León,Zamora,Viajero,4129.0,2011,7,Verano,False
-8085980110938483011,No aplica,Castilla y León,Zamora,Viajero,3519.0,2011,6,Verano,False
-8373484797847265883,No aplica,Castilla y León,Zamora,Viajero,2547.0,2011,5,Primavera,False
9173836195450456103,No aplica,Castilla y León,Zamora,Viajero,2318.0,2011,4,Primavera,False
2078975376799363926,No aplica,Castilla y León,Zamora,Viajero,1393.0,2011,3,Primavera,False
-4029342051063031064,No aplica,Castilla y León,Zamora,Viajero,1381.0,2011,2,Invierno,False
5244586568746518326,No aplica,Castilla y León,Zamora,Viajero,840.0,2011,1,Invierno,False
-5400758292310028305,No aplica,Castilla y León,Zamora,Viajero,758.0,2010,12,Invierno,False
4466865578795392322,No aplica,Castilla y León,Zamora,Viajero,1067.0,2010,11,Otoño,False
-7119318218006107315,No aplica,Castilla y León,Zamora,Viajero,2095.0,2010,10,Otoño,False
-1623309668838782107,No aplica,Castilla y León,Zamora,Viajero,3547.0,2010,9,Otoño,False
-3085487221652416730,No aplica,Castilla y León,Zamora,Viajero,3267.0,2010,8,Verano,False
-1694665678450289120,No aplica,Castilla y León,Zamora,Viajero,3672.0,2010,7,Verano,False
-1071295520872453738,No aplica,Castilla y León,Zamora,Viajero,3071.0,2010,6,Verano,False
-1384303540378449182,No aplica,Castilla y León,Zamora,Viajero,3711.0,2010,5,Primavera,False
3646248446618107606,No aplica,Castilla y León,Zamora,Viajero,2350.0,2010,4,Primavera,False
-8613056467417785774,No aplica,Castilla y León,Zamora,Viajero,1325.0,2010,3,Primavera,False
7410706725239113311,No aplica,Castilla y León,Zamora,Viajero,1240.0,2010,2,Invierno,False
-7541191167546343575,No aplica,Castilla y León,Zamora,Viajero,658.0,2010,1,Invierno,False
3119095519189831917,No aplica,Castilla y León,Zamora,Viajero,1109.0,2009,12,Invierno,False
8846071230771899303,No aplica,Castilla y León,Zamora,Viajero,1177.0,2009,11,Otoño,False
7948287733780536688,No aplica,Castilla y León,Zamora,Viajero,2142.0,2009,10,Otoño,False
-4393749630232798501,No aplica,Castilla y León,Zamora,Viajero,3219.0,2009,9,Otoño,False
2687789620264155393,No aplica,Castilla y León,Zamora,Viajero,3131.0,2009,8,Verano,False
-4520821025485498051,No aplica,Castilla y León,Zamora,Viajero,2341.0,2009,7,Verano,False
1332450719559528968,No aplica,Castilla y León,Zamora,Viajero,2657.0,2009,6,Verano,False
3779558491678420903,No aplica,Castilla y León,Zamora,Viajero,3510.0,2009,5,Primavera,False
1651269009562020533,No aplica,Castilla y León,Zamora,Viajero,2598.0,2009,4,Primavera,False
-1617828935541956117,No aplica,Castilla y León,Zamora,Viajero,1489.0,2009,3,Primavera,False
-8775905170017685377,No aplica,Castilla y León,Zamora,Viajero,1133.0,2009,2,Invierno,False
-7842307587766899493,No aplica,Castilla y León,Zamora,Viajero,1025.0,2009,1,Invierno,False
-3874990395754771891,No aplica,Castilla y León,Zamora,Viajero,1019.0,2008,12,Invierno,False
606448328624132064,No aplica,Castilla y León,Zamora,Viajero,936.0,2008,11,Otoño,False
8732740771422665983,No aplica,Castilla y León,Zamora,Viajero,1950.0,2008,10,Otoño,False
-1040431380803524485,No aplica,Castilla y León,Zamora,Viajero,2615.0,2008,9,Otoño,False
-8193219199450281643,No aplica,Castilla y León,Zamora,Viajero,2808.0,2008,8,Verano,False
7984154448817662239,No aplica,Castilla y León,Zamora,Viajero,2285.0,2008,7,Verano,False
7181687131809031362,No aplica,Castilla y León,Zamora,Viajero,2620.0,2008,6,Verano,False
-3687171571362756628,No aplica,Castilla y León,Zamora,Viajero,3163.0,2008,5,Primavera,False
-6729775598412919553,No aplica,Castilla y León,Zamora,Viajero,2221.0,2008,4,Primavera,False
-789212606579373675,No aplica,Castilla y León,Zamora,Viajero,2040.0,2008,3,Primavera,False
1135303374659396104,No aplica,Castilla y León,Zamora,Viajero,1666.0,2008,2,Invierno,False
-7899351630587187423,No aplica,Castilla y León,Zamora,Viajero,1260.0,2008,1,Invierno,False
5993918574910915488,No aplica,Castilla y León,Zamora,Viajero,1683.0,2007,12,Invierno,False
-7760366081016548639,No aplica,Castilla y León,Zamora,Viajero,1928.0,2007,11,Otoño,False
-3809602451375980742,No aplica,Castilla y León,Zamora,Viajero,2878.0,2007,10,Otoño,False
-4254126515917742433,No aplica,Castilla y León,Zamora,Viajero,3256.0,2007,9,Otoño,False
6888128146314497721,No aplica,Castilla y León,Zamora,Viajero,3289.0,2007,8,Verano,False
6736028583945624921,No aplica,Castilla y León,Zamora,Viajero,2762.0,2007,7,Verano,False
1936109078419402388,No aplica,Castilla y León,Zamora,Viajero,3275.0,2007,6,Verano,False
2836924462807887679,No aplica,Castilla y León,Zamora,Viajero,2862.0,2007,5,Primavera,False
-2373586869359853374,No aplica,Castilla y León,Zamora,Viajero,2109.0,2007,4,Primavera,False
-5597537920560805323,No aplica,Castilla y León,Zamora,Viajero,1782.0,2007,3,Primavera,False
2481045823658960801,No aplica,Castilla y León,Zamora,Viajero,1655.0,2007,2,Invierno,False
748919961863249441,No aplica,Castilla y León,Zamora,Viajero,907.0,2007,1,Invierno,False
927056232023391377,No aplica,Castilla y León,Zamora,Viajero,874.0,2006,12,Invierno,False
3402273563872789433,No aplica,Castilla y León,Zamora,Viajero,1426.0,2006,11,Otoño,False
-9155241413273125611,No aplica,Castilla y León,Zamora,Viajero,2021.0,2006,10,Otoño,False
-1049512408977972438,No aplica,Castilla y León,Zamora,Viajero,2169.0,2006,9,Otoño,False
5108975494939813195,No aplica,Castilla y León,Zamora,Viajero,3647.0,2006,8,Verano,False
2757558506506623489,No aplica,Castilla y León,Zamora,Viajero,3047.0,2006,7,Verano,False
1123933348650947500,No aplica,Castilla y León,Zamora,Viajero,2215.0,2006,6,Verano,False
