ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
4259734117029271317,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,22993.0,2005,8,Verano,False
6768581771740067014,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,20412.0,2005,7,Verano,False
5291695844427796618,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,23608.0,2005,6,Verano,False
2024945456786024609,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27797.0,2005,5,Primavera,False
-915680459565057980,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,21994.0,2005,4,Primavera,False
-8962783466041769042,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,16875.0,2005,3,Primavera,False
749016743938608182,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,9631.0,2005,2,Invierno,False
-9165344357103652467,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12352.0,2005,1,Invierno,False
-1902528237863847489,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12322.0,2004,12,Invierno,False
3497254599549747739,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,13525.0,2004,11,Otoño,False
6066273958984212389,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,25881.0,2004,10,Otoño,False
3993086098943215847,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,29087.0,2004,9,Otoño,False
5245007681381818886,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,25802.0,2004,8,Verano,False
1769637876367319430,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,23021.0,2004,7,Verano,False
-8835787567330186648,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27384.0,2004,6,Verano,False
2574559539593484595,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,29482.0,2004,5,Primavera,False
5534348926697814776,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28035.0,2004,4,Primavera,False
8293165139675674561,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,18131.0,2004,3,Primavera,False
2114089023113386397,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,11933.0,2004,2,Invierno,False
2388834610819335081,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12514.0,2004,1,Invierno,False
8193404073033178872,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12310.0,2003,12,Invierno,False
919504657988718644,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,15299.0,2003,11,Otoño,False
-8691376817019545021,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,30469.0,2003,10,Otoño,False
-1283442972528811856,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27044.0,2003,9,Otoño,False
1718700668147191446,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27822.0,2003,8,Verano,False
-2106495163189382793,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,26789.0,2003,7,Verano,False
1241418388512215135,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,24013.0,2003,6,Verano,False
1985335851609099597,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28509.0,2003,5,Primavera,False
-10837769141129069,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,25467.0,2003,4,Primavera,False
-5085120423804401013,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,17244.0,2003,3,Primavera,False
-5241517783779967573,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,11493.0,2003,2,Invierno,False
2225086029802813830,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,14291.0,2003,1,Invierno,False
-3929090306165248241,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12599.0,2002,12,Invierno,False
7001894094689851778,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,18411.0,2002,11,Otoño,False
8717342972442229065,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,26681.0,2002,10,Otoño,False
-5111921435498648939,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,34193.0,2002,9,Otoño,False
-1457913244519285699,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,29899.0,2002,8,Verano,False
-1631331009189794181,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28693.0,2002,7,Verano,False
576827352538648241,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,23653.0,2002,6,Verano,False
4200829731867058050,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,31838.0,2002,5,Primavera,False
5182841134665954837,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,31104.0,2002,4,Primavera,False
-2806544947920490178,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,20254.0,2002,3,Primavera,False
-5649884566716186912,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,10600.0,2002,2,Invierno,False
-8148234233985633337,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,11854.0,2002,1,Invierno,False
-5634766255354787817,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,11510.0,2001,12,Invierno,False
-2273506084289019114,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,13890.0,2001,11,Otoño,False
4598570836109111451,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,24460.0,2001,10,Otoño,False
5710360457016547544,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27389.0,2001,9,Otoño,False
-8936139566950201296,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27740.0,2001,8,Verano,False
8361636200956502340,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28922.0,2001,7,Verano,False
-1867940787663723479,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28385.0,2001,6,Verano,False
9045426835278122532,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,31869.0,2001,5,Primavera,False
-8059927193047690209,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,29761.0,2001,4,Primavera,False
-1231803929919020184,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,20587.0,2001,3,Primavera,False
9130718631213507931,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12781.0,2001,2,Invierno,False
-5280119320984374331,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,12838.0,2001,1,Invierno,False
-6618606151626625364,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,14245.0,2000,12,Invierno,False
-4038611740982476242,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,18326.0,2000,11,Otoño,False
-8303350385845392041,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,33679.0,2000,10,Otoño,False
-4704413351525004143,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,30423.0,2000,9,Otoño,False
-7714510433236581738,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28018.0,2000,8,Verano,False
-8939711974434581807,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28430.0,2000,7,Verano,False
6775016281313456861,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,23442.0,2000,6,Verano,False
-6449208406710298437,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27834.0,2000,5,Primavera,False
3371755943358598328,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28175.0,2000,4,Primavera,False
-4947385414890749368,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,20085.0,2000,3,Primavera,False
-3856398478916705436,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,9589.0,2000,2,Invierno,False
-2582626598606954717,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,9493.0,2000,1,Invierno,False
929062827489759244,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,9396.0,1999,12,Invierno,False
3115939021992685558,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,17885.0,1999,11,Otoño,False
-25717669188728423,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28747.0,1999,10,Otoño,False
1900614560398911860,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,32036.0,1999,9,Otoño,False
-3247492412975378903,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28487.0,1999,8,Verano,False
7297430849661765649,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,23542.0,1999,7,Verano,False
-5626591740548636247,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,22150.0,1999,6,Verano,False
6302094059980546111,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,27486.0,1999,5,Primavera,False
-1730912243993768864,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,28983.0,1999,4,Primavera,False
-6465048307699459989,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,16996.0,1999,3,Primavera,False
-2282255928907534421,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,11890.0,1999,2,Invierno,False
2605624309684718406,No aplica,Castilla - La Mancha,Toledo,Pernoctaciones,9901.0,1999,1,Invierno,False
-2147928996409469867,No aplica,Cataluña,Barcelona,Viajero,980579.0,2025,9,Otoño,False
8733261144551471867,No aplica,Cataluña,Barcelona,Viajero,1131857.0,2025,8,Verano,False
5029013181593162479,No aplica,Cataluña,Barcelona,Viajero,1087151.0,2025,7,Verano,False
7967651078862844390,No aplica,Cataluña,Barcelona,Viajero,1027456.0,2025,6,Verano,False
6851983720027523773,No aplica,Cataluña,Barcelona,Viajero,1020124.0,2025,5,Primavera,False
3152606556214258764,No aplica,Cataluña,Barcelona,Viajero,903710.0,2025,4,Primavera,False
-809932871547981162,No aplica,Cataluña,Barcelona,Viajero,725837.0,2025,3,Primavera,False
-9044017776188306824,No aplica,Cataluña,Barcelona,Viajero,597700.0,2025,2,Invierno,False
8965612456691354041,No aplica,Cataluña,Barcelona,Viajero,557690.0,2025,1,Invierno,False
8355102248039731528,No aplica,Cataluña,Barcelona,Viajero,554202.0,2024,12,Invierno,False
-3384745322683383467,No aplica,Cataluña,Barcelona,Viajero,659602.0,2024,11,Otoño,False
-8533904812880732091,No aplica,Cataluña,Barcelona,Viajero,918917.0,2024,10,Otoño,False
573319463835757798,No aplica,Cataluña,Barcelona,Viajero,920255.0,2024,9,Otoño,False
-9202822659778904419,No aplica,Cataluña,Barcelona,Viajero,1077848.0,2024,8,Verano,False
8394068620610177883,No aplica,Cataluña,Barcelona,Viajero,1029464.0,2024,7,Verano,False
4354801964055292837,No aplica,Cataluña,Barcelona,Viajero,968677.0,2024,6,Verano,False
-7505209814159279468,No aplica,Cataluña,Barcelona,Viajero,1008025.0,2024,5,Primavera,False
-6681662216176235384,No aplica,Cataluña,Barcelona,Viajero,834484.0,2024,4,Primavera,False
2794983281958042831,No aplica,Cataluña,Barcelona,Viajero,736229.0,2024,3,Primavera,False
-9055879879089997604,No aplica,Cataluña,Barcelona,Viajero,586451.0,2024,2,Invierno,False
-2278174725414330513,No aplica,Cataluña,Barcelona,Viajero,513115.0,2024,1,Invierno,False
3813182078555791863,No aplica,Cataluña,Barcelona,Viajero,547144.0,2023,12,Invierno,False
2977345310109949367,No aplica,Cataluña,Barcelona,Viajero,643526.0,2023,11,Otoño,False
-3035477847459319180,No aplica,Cataluña,Barcelona,Viajero,906673.0,2023,10,Otoño,False
5707743920156460933,No aplica,Cataluña,Barcelona,Viajero,925823.0,2023,9,Otoño,False
-9206501845468169704,No aplica,Cataluña,Barcelona,Viajero,1030985.0,2023,8,Verano,False
4465937574559040448,No aplica,Cataluña,Barcelona,Viajero,1005179.0,2023,7,Verano,False
-5682484774394680109,No aplica,Cataluña,Barcelona,Viajero,932142.0,2023,6,Verano,False
-3911333083948731309,No aplica,Cataluña,Barcelona,Viajero,911864.0,2023,5,Primavera,False
8550204301088377479,No aplica,Cataluña,Barcelona,Viajero,804577.0,2023,4,Primavera,False
6073636397597984673,No aplica,Cataluña,Barcelona,Viajero,641018.0,2023,3,Primavera,False
-7246901205927343458,No aplica,Cataluña,Barcelona,Viajero,516471.0,2023,2,Invierno,False
4629899861962949389,No aplica,Cataluña,Barcelona,Viajero,457770.0,2023,1,Invierno,False
-3088982429328098567,No aplica,Cataluña,Barcelona,Viajero,478479.0,2022,12,Invierno,False
-7878687545459076017,No aplica,Cataluña,Barcelona,Viajero,555341.0,2022,11,Otoño,False
7907556113051196449,No aplica,Cataluña,Barcelona,Viajero,837958.0,2022,10,Otoño,False
-2210322186697896968,No aplica,Cataluña,Barcelona,Viajero,845137.0,2022,9,Otoño,False
7723157066491874164,No aplica,Cataluña,Barcelona,Viajero,950248.0,2022,8,Verano,False
993624189771060957,No aplica,Cataluña,Barcelona,Viajero,926342.0,2022,7,Verano,False
7045610690310930422,No aplica,Cataluña,Barcelona,Viajero,836187.0,2022,6,Verano,False
332033222917993041,No aplica,Cataluña,Barcelona,Viajero,788946.0,2022,5,Primavera,False
-7663334503244444793,No aplica,Cataluña,Barcelona,Viajero,657737.0,2022,4,Primavera,False
705625233223950407,No aplica,Cataluña,Barcelona,Viajero,479869.0,2022,3,Primavera,False
-8532520045392452554,No aplica,Cataluña,Barcelona,Viajero,360443.0,2022,2,Invierno,False
4217862365706925418,No aplica,Cataluña,Barcelona,Viajero,235175.0,2022,1,Invierno,False
2075316533389789369,No aplica,Cataluña,Barcelona,Viajero,305119.0,2021,12,Invierno,False
-7856723288034734782,No aplica,Cataluña,Barcelona,Viajero,376574.0,2021,11,Otoño,False
-1748343967508306442,No aplica,Cataluña,Barcelona,Viajero,472869.0,2021,10,Otoño,False
-5854090353413229478,No aplica,Cataluña,Barcelona,Viajero,397293.0,2021,9,Otoño,False
-7801915028400257937,No aplica,Cataluña,Barcelona,Viajero,494193.0,2021,8,Verano,False
-1232370026592238596,No aplica,Cataluña,Barcelona,Viajero,338373.0,2021,7,Verano,False
-8902780731595790925,No aplica,Cataluña,Barcelona,Viajero,193353.0,2021,6,Verano,False
-4041137966937926837,No aplica,Cataluña,Barcelona,Viajero,118233.0,2021,5,Primavera,False
-2997174228203245183,No aplica,Cataluña,Barcelona,Viajero,61215.0,2021,4,Primavera,False
7419857814047523225,No aplica,Cataluña,Barcelona,Viajero,45321.0,2021,3,Primavera,False
4628582924039514774,No aplica,Cataluña,Barcelona,Viajero,33594.0,2021,2,Invierno,False
5069056997450391117,No aplica,Cataluña,Barcelona,Viajero,32395.0,2021,1,Invierno,False
-786205651751163817,No aplica,Cataluña,Barcelona,Viajero,39058.0,2020,12,Invierno,False
-6951505757190224945,No aplica,Cataluña,Barcelona,Viajero,26517.0,2020,11,Otoño,False
1723728055262488413,No aplica,Cataluña,Barcelona,Viajero,52837.0,2020,10,Otoño,False
-3648596424053645468,No aplica,Cataluña,Barcelona,Viajero,65553.0,2020,9,Otoño,False
6761080513836434185,No aplica,Cataluña,Barcelona,Viajero,109944.0,2020,8,Verano,False
3199034309443315192,No aplica,Cataluña,Barcelona,Viajero,103074.0,2020,7,Verano,False
8807777619555627209,No aplica,Cataluña,Barcelona,Viajero,14106.0,2020,6,Verano,False
-4406421037900486591,No aplica,Cataluña,Barcelona,Viajero,2728.0,2020,5,Primavera,False
-5890165014160851571,No aplica,Cataluña,Barcelona,Viajero,0.0,2020,4,Primavera,False
8819507212943022773,No aplica,Cataluña,Barcelona,Viajero,200684.0,2020,3,Primavera,False
-6615862831888747732,No aplica,Cataluña,Barcelona,Viajero,550665.0,2020,2,Invierno,False
5828812680136842916,No aplica,Cataluña,Barcelona,Viajero,558358.0,2020,1,Invierno,False
845480263012194272,No aplica,Cataluña,Barcelona,Viajero,561939.0,2019,12,Invierno,False
6741294412001976015,No aplica,Cataluña,Barcelona,Viajero,657009.0,2019,11,Otoño,False
367125394349801746,No aplica,Cataluña,Barcelona,Viajero,910533.0,2019,10,Otoño,False
137907911467415798,No aplica,Cataluña,Barcelona,Viajero,922834.0,2019,9,Otoño,False
6837784068859355829,No aplica,Cataluña,Barcelona,Viajero,1030887.0,2019,8,Verano,False
559854924892536386,No aplica,Cataluña,Barcelona,Viajero,1030428.0,2019,7,Verano,False
-1355030947712345018,No aplica,Cataluña,Barcelona,Viajero,978776.0,2019,6,Verano,False
-2069874621974238490,No aplica,Cataluña,Barcelona,Viajero,937917.0,2019,5,Primavera,False
6800891480333727252,No aplica,Cataluña,Barcelona,Viajero,841938.0,2019,4,Primavera,False
1006624673553576060,No aplica,Cataluña,Barcelona,Viajero,687059.0,2019,3,Primavera,False
-3753908041202088265,No aplica,Cataluña,Barcelona,Viajero,567700.0,2019,2,Invierno,False
5647916611415510438,No aplica,Cataluña,Barcelona,Viajero,523192.0,2019,1,Invierno,False
-665375638715182753,No aplica,Cataluña,Barcelona,Viajero,527551.0,2018,12,Invierno,False
-3733043296947237145,No aplica,Cataluña,Barcelona,Viajero,617326.0,2018,11,Otoño,False
7407683574651049492,No aplica,Cataluña,Barcelona,Viajero,854395.0,2018,10,Otoño,False
-859537599573625899,No aplica,Cataluña,Barcelona,Viajero,897249.0,2018,9,Otoño,False
611886006008753488,No aplica,Cataluña,Barcelona,Viajero,974489.0,2018,8,Verano,False
-1665020942270617689,No aplica,Cataluña,Barcelona,Viajero,971593.0,2018,7,Verano,False
-8570945543034628042,No aplica,Cataluña,Barcelona,Viajero,922193.0,2018,6,Verano,False
6236295048416705226,No aplica,Cataluña,Barcelona,Viajero,902743.0,2018,5,Primavera,False
4240669745595184565,No aplica,Cataluña,Barcelona,Viajero,754207.0,2018,4,Primavera,False
916450332424278171,No aplica,Cataluña,Barcelona,Viajero,650642.0,2018,3,Primavera,False
-6681364357427948650,No aplica,Cataluña,Barcelona,Viajero,517605.0,2018,2,Invierno,False
-383506815682152251,No aplica,Cataluña,Barcelona,Viajero,471780.0,2018,1,Invierno,False
-1850555927443743284,No aplica,Cataluña,Barcelona,Viajero,442135.0,2017,12,Invierno,False
673767763035247340,No aplica,Cataluña,Barcelona,Viajero,501747.0,2017,11,Otoño,False
8565054508392500628,No aplica,Cataluña,Barcelona,Viajero,760925.0,2017,10,Otoño,False
3847051320630955408,No aplica,Cataluña,Barcelona,Viajero,876561.0,2017,9,Otoño,False
-7613077327623728118,No aplica,Cataluña,Barcelona,Viajero,943615.0,2017,8,Verano,False
6037115085990385373,No aplica,Cataluña,Barcelona,Viajero,991960.0,2017,7,Verano,False
8350206787167368495,No aplica,Cataluña,Barcelona,Viajero,892176.0,2017,6,Verano,False
-5674384651327779508,No aplica,Cataluña,Barcelona,Viajero,887380.0,2017,5,Primavera,False
-8825010730110353287,No aplica,Cataluña,Barcelona,Viajero,792320.0,2017,4,Primavera,False
4729118460324478702,No aplica,Cataluña,Barcelona,Viajero,637981.0,2017,3,Primavera,False
-5645741632984403335,No aplica,Cataluña,Barcelona,Viajero,505341.0,2017,2,Invierno,False
996212875474951036,No aplica,Cataluña,Barcelona,Viajero,463096.0,2017,1,Invierno,False
-6833061419804106217,No aplica,Cataluña,Barcelona,Viajero,472234.0,2016,12,Invierno,False
3450761901134160604,No aplica,Cataluña,Barcelona,Viajero,525758.0,2016,11,Otoño,False
1019652280754737998,No aplica,Cataluña,Barcelona,Viajero,792274.0,2016,10,Otoño,False
-4915648085466084682,No aplica,Cataluña,Barcelona,Viajero,836077.0,2016,9,Otoño,False
-7715398425779089748,No aplica,Cataluña,Barcelona,Viajero,948495.0,2016,8,Verano,False
8373175557586920822,No aplica,Cataluña,Barcelona,Viajero,950577.0,2016,7,Verano,False
1025893914865716352,No aplica,Cataluña,Barcelona,Viajero,842984.0,2016,6,Verano,False
810695910206926860,No aplica,Cataluña,Barcelona,Viajero,816556.0,2016,5,Primavera,False
-3244017417685373343,No aplica,Cataluña,Barcelona,Viajero,685918.0,2016,4,Primavera,False
-7985330298379320212,No aplica,Cataluña,Barcelona,Viajero,582577.0,2016,3,Primavera,False
-8268845501560012277,No aplica,Cataluña,Barcelona,Viajero,473306.0,2016,2,Invierno,False
4653842485063574803,No aplica,Cataluña,Barcelona,Viajero,395046.0,2016,1,Invierno,False
1286289436726345055,No aplica,Cataluña,Barcelona,Viajero,416207.0,2015,12,Invierno,False
3144886204645213939,No aplica,Cataluña,Barcelona,Viajero,506423.0,2015,11,Otoño,False
-380867376448139643,No aplica,Cataluña,Barcelona,Viajero,726812.0,2015,10,Otoño,False
516519095978874622,No aplica,Cataluña,Barcelona,Viajero,767493.0,2015,9,Otoño,False
-8219618549434100082,No aplica,Cataluña,Barcelona,Viajero,921186.0,2015,8,Verano,False
-1406527849635308935,No aplica,Cataluña,Barcelona,Viajero,835585.0,2015,7,Verano,False
4592941008577580306,No aplica,Cataluña,Barcelona,Viajero,782087.0,2015,6,Verano,False
-8302319136917620212,No aplica,Cataluña,Barcelona,Viajero,786314.0,2015,5,Primavera,False
-8708690451812778277,No aplica,Cataluña,Barcelona,Viajero,671631.0,2015,4,Primavera,False
-8845057022425552468,No aplica,Cataluña,Barcelona,Viajero,522283.0,2015,3,Primavera,False
-6435890357570394995,No aplica,Cataluña,Barcelona,Viajero,404784.0,2015,2,Invierno,False
1013407686109826534,No aplica,Cataluña,Barcelona,Viajero,351372.0,2015,1,Invierno,False
1878150111965267350,No aplica,Cataluña,Barcelona,Viajero,405693.0,2014,12,Invierno,False
4325760927753593027,No aplica,Cataluña,Barcelona,Viajero,435175.0,2014,11,Otoño,False
8109468971005742038,No aplica,Cataluña,Barcelona,Viajero,723249.0,2014,10,Otoño,False
8262943896626485608,No aplica,Cataluña,Barcelona,Viajero,747346.0,2014,9,Otoño,False
1359268285527533543,No aplica,Cataluña,Barcelona,Viajero,897136.0,2014,8,Verano,False
4561119673984803016,No aplica,Cataluña,Barcelona,Viajero,831258.0,2014,7,Verano,False
-1978843419889819992,No aplica,Cataluña,Barcelona,Viajero,769389.0,2014,6,Verano,False
-7386867883157209428,No aplica,Cataluña,Barcelona,Viajero,734918.0,2014,5,Primavera,False
8641402446635126242,No aplica,Cataluña,Barcelona,Viajero,614220.0,2014,4,Primavera,False
7311724403828018301,No aplica,Cataluña,Barcelona,Viajero,520875.0,2014,3,Primavera,False
-8628557115965972436,No aplica,Cataluña,Barcelona,Viajero,384046.0,2014,2,Invierno,False
7244539821658066939,No aplica,Cataluña,Barcelona,Viajero,326586.0,2014,1,Invierno,False
2836305530653863067,No aplica,Cataluña,Barcelona,Viajero,380573.0,2013,12,Invierno,False
-294821737575708062,No aplica,Cataluña,Barcelona,Viajero,445708.0,2013,11,Otoño,False
-7633299798512924785,No aplica,Cataluña,Barcelona,Viajero,723674.0,2013,10,Otoño,False
-1848777110784222428,No aplica,Cataluña,Barcelona,Viajero,727546.0,2013,9,Otoño,False
4023228558037750004,No aplica,Cataluña,Barcelona,Viajero,864657.0,2013,8,Verano,False
-2275903737983655911,No aplica,Cataluña,Barcelona,Viajero,835873.0,2013,7,Verano,False
415973044566190436,No aplica,Cataluña,Barcelona,Viajero,713424.0,2013,6,Verano,False
7969061944010732296,No aplica,Cataluña,Barcelona,Viajero,713370.0,2013,5,Primavera,False
4220237634507822714,No aplica,Cataluña,Barcelona,Viajero,589170.0,2013,4,Primavera,False
-1336031262996109991,No aplica,Cataluña,Barcelona,Viajero,484918.0,2013,3,Primavera,False
327705635529847401,No aplica,Cataluña,Barcelona,Viajero,362949.0,2013,2,Invierno,False
9219235437845843400,No aplica,Cataluña,Barcelona,Viajero,297967.0,2013,1,Invierno,False
7253458407056339291,No aplica,Cataluña,Barcelona,Viajero,316745.0,2012,12,Invierno,False
457458697507011006,No aplica,Cataluña,Barcelona,Viajero,409887.0,2012,11,Otoño,False
-5262300484417075086,No aplica,Cataluña,Barcelona,Viajero,646975.0,2012,10,Otoño,False
6813815964841243892,No aplica,Cataluña,Barcelona,Viajero,730017.0,2012,9,Otoño,False
-4742136444444735878,No aplica,Cataluña,Barcelona,Viajero,797162.0,2012,8,Verano,False
2625475918765913483,No aplica,Cataluña,Barcelona,Viajero,832340.0,2012,7,Verano,False
4139451872074048588,No aplica,Cataluña,Barcelona,Viajero,701846.0,2012,6,Verano,False
-1915445546905948447,No aplica,Cataluña,Barcelona,Viajero,663435.0,2012,5,Primavera,False
7172523801323520245,No aplica,Cataluña,Barcelona,Viajero,630587.0,2012,4,Primavera,False
-7028112217915235719,No aplica,Cataluña,Barcelona,Viajero,488789.0,2012,3,Primavera,False
5785785101358084325,No aplica,Cataluña,Barcelona,Viajero,381829.0,2012,2,Invierno,False
2411547527414810350,No aplica,Cataluña,Barcelona,Viajero,310081.0,2012,1,Invierno,False
7036106902232185563,No aplica,Cataluña,Barcelona,Viajero,338176.0,2011,12,Invierno,False
5425489152904471351,No aplica,Cataluña,Barcelona,Viajero,399178.0,2011,11,Otoño,False
-7309756645472385657,No aplica,Cataluña,Barcelona,Viajero,663471.0,2011,10,Otoño,False
-2691280937409427805,No aplica,Cataluña,Barcelona,Viajero,705585.0,2011,9,Otoño,False
211664521293203920,No aplica,Cataluña,Barcelona,Viajero,815543.0,2011,8,Verano,False
458559293197039670,No aplica,Cataluña,Barcelona,Viajero,831738.0,2011,7,Verano,False
-5771980254296635070,No aplica,Cataluña,Barcelona,Viajero,727728.0,2011,6,Verano,False
2879921342533945264,No aplica,Cataluña,Barcelona,Viajero,689576.0,2011,5,Primavera,False
-5005088543696594749,No aplica,Cataluña,Barcelona,Viajero,599360.0,2011,4,Primavera,False
4702483336753561650,No aplica,Cataluña,Barcelona,Viajero,459765.0,2011,3,Primavera,False
-685088703521846220,No aplica,Cataluña,Barcelona,Viajero,365483.0,2011,2,Invierno,False
-954406025238234286,No aplica,Cataluña,Barcelona,Viajero,298946.0,2011,1,Invierno,False
4213337120128117861,No aplica,Cataluña,Barcelona,Viajero,326218.0,2010,12,Invierno,False
-7570372072667140006,No aplica,Cataluña,Barcelona,Viajero,395913.0,2010,11,Otoño,False
-3999265727401636987,No aplica,Cataluña,Barcelona,Viajero,625251.0,2010,10,Otoño,False
-5200196579473598549,No aplica,Cataluña,Barcelona,Viajero,643288.0,2010,9,Otoño,False
6756212080778037717,No aplica,Cataluña,Barcelona,Viajero,742052.0,2010,8,Verano,False
-8809501055943823680,No aplica,Cataluña,Barcelona,Viajero,729878.0,2010,7,Verano,False
-3700760778044032097,No aplica,Cataluña,Barcelona,Viajero,613306.0,2010,6,Verano,False
5348585003137651089,No aplica,Cataluña,Barcelona,Viajero,602560.0,2010,5,Primavera,False
-4555653837081199445,No aplica,Cataluña,Barcelona,Viajero,519608.0,2010,4,Primavera,False
-1467821729461769680,No aplica,Cataluña,Barcelona,Viajero,404099.0,2010,3,Primavera,False
-5771073729675363516,No aplica,Cataluña,Barcelona,Viajero,323313.0,2010,2,Invierno,False
132439113255820933,No aplica,Cataluña,Barcelona,Viajero,259082.0,2010,1,Invierno,False
-3821709623085443150,No aplica,Cataluña,Barcelona,Viajero,286676.0,2009,12,Invierno,False
8462003711399154064,No aplica,Cataluña,Barcelona,Viajero,328859.0,2009,11,Otoño,False
-6762317444845276022,No aplica,Cataluña,Barcelona,Viajero,502710.0,2009,10,Otoño,False
5330213368404606978,No aplica,Cataluña,Barcelona,Viajero,553881.0,2009,9,Otoño,False
-3210385546006779467,No aplica,Cataluña,Barcelona,Viajero,619890.0,2009,8,Verano,False
-2184543024671420635,No aplica,Cataluña,Barcelona,Viajero,598679.0,2009,7,Verano,False
4445139360656616082,No aplica,Cataluña,Barcelona,Viajero,521897.0,2009,6,Verano,False
-5933761667898067568,No aplica,Cataluña,Barcelona,Viajero,506033.0,2009,5,Primavera,False
-7818497704328474956,No aplica,Cataluña,Barcelona,Viajero,432131.0,2009,4,Primavera,False
2920470064306201635,No aplica,Cataluña,Barcelona,Viajero,335833.0,2009,3,Primavera,False
7421925898927202512,No aplica,Cataluña,Barcelona,Viajero,291076.0,2009,2,Invierno,False
-4443958443655877557,No aplica,Cataluña,Barcelona,Viajero,239331.0,2009,1,Invierno,False
