Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
La Rioja,2023,8,14330.0,11454.0,13168.0,11454.0,13850.0,18588.0,13168.0,0.22401622786841457,9.346181594887597,9.536112711175099,9.830325286907144,9.48562086171022,9.48562086171022,9.441147153031348,9.570873197656613,-0.18993111628750192
La Rioja,2024,5,21812.0,14330.0,18588.0,14330.0,11454.0,13850.0,18588.0,0.42010503522373455,9.570180302058072,9.346181594887597,9.536112711175099,9.830325286907144,9.830325286907144,9.458180948472833,9.484158202706922,0.223998707170475
La Rioja,2024,6,15142.0,21812.0,13850.0,21812.0,14330.0,11454.0,13850.0,-0.3649879373827005,9.990261401318167,9.570180302058072,9.346181594887597,9.536112711175099,9.536112711175099,9.780220851688119,9.635541099421278,0.42008109926009496
La Rioja,2024,7,13620.0,15142.0,11454.0,15142.0,21812.0,14330.0,11454.0,-0.1059330389597477,9.625293657956655,9.990261401318167,9.570180302058072,9.346181594887597,9.346181594887597,9.807777529637411,9.728578453777631,-0.36496774336151105
La Rioja,2024,8,13894.0,13620.0,14330.0,13620.0,15142.0,21812.0,14330.0,0.019917791549323383,9.519367998447342,9.625293657956655,9.990261401318167,9.570180302058072,9.570180302058072,9.572330828201999,9.711641019240721,-0.10592565950931387
Las Palmas,2018,5,364111.0,422383.0,365269.0,422383.0,440035.0,384504.0,365269.0,-0.14845371916463712,12.95367013186889,12.994611820729338,12.859712071744456,12.808392085129578,12.808392085129578,12.974140976299115,12.935998008114227,-0.04094168886044791
Las Palmas,2018,6,371985.0,364111.0,384504.0,364111.0,422383.0,440035.0,384504.0,0.02139476467413104,12.805216791599,12.95367013186889,12.994611820729338,12.859712071744456,12.859712071744456,12.879443461733945,12.91783291473241,-0.14845334026989043
Las Palmas,2018,7,410128.0,371985.0,440035.0,371985.0,364111.0,422383.0,440035.0,0.09761577521802423,12.82661149813849,12.805216791599,12.95367013186889,12.994611820729338,12.994611820729338,12.815914144868746,12.861832807202127,0.021394706539490826
Las Palmas,2018,8,399516.0,410128.0,422383.0,410128.0,371985.0,364111.0,422383.0,-0.026215491630622978,12.924227023339888,12.82661149813849,12.805216791599,12.95367013186889,12.95367013186889,12.87541926073919,12.85201843769246,0.09761552520139816
Las Palmas,2019,5,336415.0,399516.0,364111.0,399516.0,410128.0,371985.0,364111.0,-0.17190829758814807,12.898011596474594,12.924227023339888,12.82661149813849,12.805216791599,12.805216791599,12.911119309907242,12.882950039317658,-0.026215426865293878
Las Palmas,2019,6,351019.0,336415.0,371985.0,336415.0,399516.0,410128.0,371985.0,0.042494836176187434,12.726103768375557,12.898011596474594,12.924227023339888,12.82661149813849,12.82661149813849,12.812057682425076,12.849447462730012,-0.17190782809903737
Las Palmas,2019,7,379233.0,351019.0,410128.0,351019.0,336415.0,399516.0,410128.0,0.07731043885587496,12.768598480881682,12.726103768375557,12.898011596474594,12.924227023339888,12.924227023339888,12.747351124628619,12.797571281910612,0.0424947125061248
Las Palmas,2019,8,367361.0,379233.0,399516.0,379233.0,351019.0,336415.0,399516.0,-0.031805776097961314,12.845908707790825,12.768598480881682,12.726103768375557,12.898011596474594,12.898011596474594,12.807253594336252,12.780203652349355,0.0773102269091428
Las Palmas,2022,5,339220.0,231111.0,49815.0,231111.0,167453.0,88317.0,49815.0,0.38375074985389546,12.350657720487732,12.028463965664724,11.388699216326986,10.816091496552287,10.816091496552287,12.189560843076228,11.922606967493147,0.32219375482300805
Las Palmas,2022,6,345581.0,339220.0,88317.0,339220.0,231111.0,167453.0,88317.0,0.018578194123072933,12.734407091360875,12.350657720487732,12.028463965664724,11.388699216326986,11.388699216326986,12.542532405924304,12.37117625917111,0.38374937087314365
Las Palmas,2022,7,401861.0,345581.0,167453.0,345581.0,339220.0,231111.0,167453.0,0.15087919911534975,12.75298523122232,12.734407091360875,12.350657720487732,12.028463965664724,12.028463965664724,12.743696161291599,12.612683347690309,0.018578139861444853
Las Palmas,2022,8,411778.0,401861.0,231111.0,401861.0,345581.0,339220.0,231111.0,0.024378111492231014,12.903864025083772,12.75298523122232,12.734407091360875,12.350657720487732,12.350657720487732,12.828424628153046,12.797085449222322,0.15087879386145175
Las Palmas,2023,5,369015.0,411778.0,339220.0,411778.0,401861.0,345581.0,339220.0,-0.10964707555352149,12.928242076646558,12.903864025083772,12.75298523122232,12.734407091360875,12.734407091360875,12.916053050865166,12.861697110984217,0.024378051562786496
Las Palmas,2023,6,372925.0,369015.0,345581.0,369015.0,411778.0,401861.0,345581.0,0.010540033419168537,12.818595282516233,12.928242076646558,12.903864025083772,12.75298523122232,12.75298523122232,12.873418679581395,12.883567128082186,-0.10964679413032563
Las Palmas,2023,7,418798.0,372925.0,401861.0,372925.0,369015.0,411778.0,401861.0,0.11601137639579662,12.82913528752286,12.818595282516233,12.928242076646558,12.903864025083772,12.903864025083772,12.823865285019547,12.858657548895218,0.010540005006626885
Las Palmas,2023,8,413645.0,418798.0,411778.0,418798.0,372925.0,369015.0,411778.0,-0.012380585386251752,12.945146370201075,12.82913528752286,12.818595282516233,12.928242076646558,12.928242076646558,12.887140828861966,12.864292313413388,0.1160110826782148
Las Palmas,2024,5,385327.0,413645.0,369015.0,413645.0,418798.0,372925.0,369015.0,-0.07091579360655764,12.932765814560696,12.945146370201075,12.82913528752286,12.818595282516233,12.818595282516233,12.938956092380884,12.90234915742821,-0.012380555640378432
Las Palmas,2024,6,391360.0,385327.0,372925.0,385327.0,413645.0,418798.0,372925.0,0.015535528055826475,12.861850198620115,12.932765814560696,12.945146370201075,12.82913528752286,12.82913528752286,12.897308006590405,12.913254127793962,-0.07091561594058149
Las Palmas,2024,7,410831.0,391360.0,418798.0,391360.0,385327.0,413645.0,418798.0,0.048554085220613885,12.87738568666983,12.861850198620115,12.932765814560696,12.945146370201075,12.945146370201075,12.869617942644972,12.890667233283546,0.01553548804971605
Las Palmas,2024,8,425445.0,410831.0,413645.0,410831.0,391360.0,385327.0,413645.0,0.034953742244775654,12.9259396507895,12.87738568666983,12.861850198620115,12.932765814560696,12.932765814560696,12.901662668729665,12.888391845359815,0.0485539641196695
León,2018,5,28427.0,19332.0,28397.0,19332.0,18513.0,21304.0,28397.0,0.38557764377663695,9.869568759332502,9.826282481627157,9.966697065934012,10.254073999134302,10.254073999134302,9.84792562047983,9.887516102297889,0.0432862777053451
León,2018,6,20938.0,28427.0,21304.0,28427.0,19332.0,18513.0,21304.0,-0.3057737078623113,10.255129853946785,9.869568759332502,9.826282481627157,9.966697065934012,9.966697065934012,10.062349306639643,9.983660364968815,0.38556109461428356
León,2018,7,18596.0,20938.0,18513.0,20938.0,28427.0,19332.0,18513.0,-0.11861918606882504,9.949368727792317,10.255129853946785,9.869568759332502,9.826282481627157,9.826282481627157,10.102249290869551,10.024689113690535,-0.3057611261544686
León,2018,8,23654.0,18596.0,19332.0,18596.0,20938.0,28427.0,19332.0,0.24058573000058736,9.830755556370029,9.949368727792317,10.255129853946785,9.869568759332502,9.869568759332502,9.890062142081174,10.011751379369711,-0.11861317142228778
León,2019,5,28601.0,23654.0,28427.0,23654.0,18596.0,20938.0,28427.0,0.18990944842058433,10.071329788065249,9.830755556370029,9.949368727792317,10.255129853946785,10.255129853946785,9.951042672217639,9.950484690742533,0.24057423169521996
León,2019,6,27144.0,28601.0,20938.0,28601.0,23654.0,18596.0,20938.0,-0.052285654767581846,10.261231924432881,10.071329788065249,9.830755556370029,9.949368727792317,9.949368727792317,10.166280856249065,10.05443908962272,0.18990213636763187
León,2019,7,17350.0,27144.0,18596.0,27144.0,28601.0,23654.0,18596.0,-0.4475635210890605,10.208948146339551,10.261231924432881,10.071329788065249,9.830755556370029,9.830755556370029,10.235090035386216,10.180503286279228,-0.0522837780933294
León,2019,8,21990.0,17350.0,23654.0,17350.0,27144.0,28601.0,23654.0,0.23699529817380238,9.761405420601672,10.208948146339551,10.261231924432881,10.071329788065249,10.071329788065249,9.985176783470612,10.077195163791368,-0.447542725737879
León,2022,5,29475.0,10597.0,2141.0,10597.0,8321.0,4283.0,2141.0,1.0229715042307355,9.268420583052707,9.026657889542886,8.36264243156764,7.669495251007694,7.669495251007694,9.147539236297796,8.88590696805441,0.2417626935098216
León,2022,6,25345.0,29475.0,4283.0,29475.0,10597.0,8321.0,4283.0,-0.1509609744991227,10.29133165188689,9.268420583052707,9.026657889542886,8.36264243156764,8.36264243156764,9.779876117469799,9.528803374827495,1.0229110688341834
León,2022,7,18213.0,25345.0,8321.0,25345.0,29475.0,10597.0,8321.0,-0.3304458471079066,10.14037620564201,10.29133165188689,9.268420583052707,9.026657889542886,9.026657889542886,10.21585392876445,9.900042813527202,-0.15095544624488078
León,2022,8,20310.0,18213.0,10597.0,18213.0,25345.0,29475.0,10597.0,0.10897775077588712,9.809945808127765,10.14037620564201,10.29133165188689,9.268420583052707,9.268420583052707,9.975161006884887,10.080551221885555,-0.3304303975142453
León,2023,5,29470.0,20310.0,29475.0,20310.0,18213.0,25345.0,29475.0,0.3722594211573096,9.918917890191485,9.809945808127765,10.14037620564201,10.29133165188689,10.29133165188689,9.864431849159626,9.95641330132042,0.10897208206372078
León,2023,6,25103.0,29470.0,25345.0,29470.0,20310.0,18213.0,25345.0,-0.16038543584168785,10.291162007969065,9.918917890191485,9.809945808127765,10.14037620564201,10.14037620564201,10.105039949080275,10.006675235429439,0.37224411777757993
León,2023,7,17955.0,25103.0,18213.0,25103.0,29470.0,20310.0,18213.0,-0.3351187332298693,10.130782474972813,10.291162007969065,9.918917890191485,9.809945808127765,9.809945808127765,10.21097224147094,10.113620791044454,-0.1603795329962523
León,2023,8,22870.0,17955.0,20310.0,17955.0,25103.0,29470.0,20310.0,0.24195738035664505,9.795679599901822,10.130782474972813,10.291162007969065,9.918917890191485,9.918917890191485,9.963231037437318,10.0725413609479,-0.3351028750709908
León,2024,5,37792.0,22870.0,29470.0,22870.0,17955.0,25103.0,29470.0,0.5022714319802617,10.037625011465359,9.795679599901822,10.130782474972813,10.291162007969065,10.291162007969065,9.916652305683591,9.988029028779998,0.24194541156353644
León,2024,6,28786.0,37792.0,25103.0,37792.0,22870.0,17955.0,25103.0,-0.2722082821744731,10.5398791792736,10.037625011465359,9.795679599901822,10.130782474972813,10.130782474972813,10.288752095369478,10.12439459688026,0.5022541678082408
León,2024,7,16981.0,28786.0,17955.0,28786.0,37792.0,22870.0,17955.0,-0.5277940858763142,10.267679175328517,10.5398791792736,10.037625011465359,9.795679599901822,9.795679599901822,10.403779177301058,10.281727788689158,-0.27220000394508226
León,2024,8,22402.0,16981.0,22870.0,16981.0,28786.0,37792.0,22870.0,0.2770551686253828,9.739909238559308,10.267679175328517,10.5398791792736,10.037625011465359,10.037625011465359,10.003794206943912,10.182489197720473,-0.527769936769209
Lleida,2018,5,11274.0,19410.0,11084.0,19410.0,16027.0,12569.0,11084.0,-0.5432892075215356,9.873595194671092,9.682092471756036,9.439068301584292,9.313348122050412,9.313348122050412,9.777843833213563,9.664918656003806,0.19150272291505566
Lleida,2018,6,14727.0,11274.0,12569.0,11274.0,19410.0,16027.0,12569.0,0.2671833540846418,9.330343164370879,9.873595194671092,9.682092471756036,9.439068301584292,9.439068301584292,9.601969179520985,9.628676943599336,-0.5432520303002129
Lleida,2018,7,16947.0,14727.0,16027.0,14727.0,11274.0,19410.0,16027.0,0.14040828326720955,9.597505722912913,9.330343164370879,9.873595194671092,9.682092471756036,9.682092471756036,9.463924443641897,9.600481360651628,0.26716255854203474
Lleida,2018,8,19428.0,16947.0,19410.0,16947.0,14727.0,11274.0,19410.0,0.13662449747226368,9.73790511174645,9.597505722912913,9.330343164370879,9.873595194671092,9.873595194671092,9.667705417329682,9.555251333010082,0.14039938883353642
Lleida,2019,5,12015.0,19428.0,11274.0,19428.0,16947.0,14727.0,11274.0,-0.48055945529506516,9.874522074243114,9.73790511174645,9.597505722912913,9.330343164370879,9.330343164370879,9.806213592994782,9.736644302967493,0.13661696249666377
Lleida,2019,6,16131.0,12015.0,14727.0,12015.0,19428.0,16947.0,14727.0,0.2945870173072169,9.393994374003915,9.874522074243114,9.73790511174645,9.597505722912913,9.597505722912913,9.634258224123514,9.668807186664493,-0.48052770023919855
Lleida,2019,7,17458.0,16131.0,16947.0,16131.0,12015.0,19428.0,16947.0,0.0790551098175083,9.688560155993258,9.393994374003915,9.874522074243114,9.73790511174645,9.73790511174645,9.541277264998588,9.652358868080096,0.294565781989343
Lleida,2019,8,20229.0,17458.0,19428.0,17458.0,16131.0,12015.0,19428.0,0.1473192221073969,9.767610553984774,9.688560155993258,9.393994374003915,9.874522074243114,9.874522074243114,9.728085354989016,9.616721694660649,0.07905039799151581
Lleida,2022,5,9915.0,12194.0,2788.0,12194.0,10632.0,5270.0,2788.0,-0.20689526551386628,9.40878131065002,9.271717651651086,8.569975376855206,7.933438387627489,7.933438387627489,9.340249481150554,9.083491446385437,0.1370636589989349
Lleida,2022,6,12814.0,9915.0,5270.0,9915.0,12194.0,10632.0,5270.0,0.25648956124507194,9.201904893155081,9.40878131065002,9.271717651651086,8.569975376855206,8.569975376855206,9.305343101902551,9.294134618485396,-0.20687641749493935
Lleida,2022,7,19315.0,12814.0,10632.0,12814.0,9915.0,12194.0,10632.0,0.4103436729014138,9.458371638798171,9.201904893155081,9.40878131065002,9.271717651651086,9.271717651651086,9.330138265976625,9.356352614201091,0.25646674564309
Lleida,2022,8,19904.0,19315.0,12194.0,19315.0,12814.0,9915.0,12194.0,0.03003872043852418,9.868689046993433,9.458371638798171,9.201904893155081,9.40878131065002,9.40878131065002,9.663530342895802,9.509655192982228,0.41031740819526163
Lleida,2023,5,14968.0,19904.0,9915.0,19904.0,19315.0,12814.0,9915.0,-0.28500612758498,9.898726235434417,9.868689046993433,9.458371638798171,9.201904893155081,9.201904893155081,9.883707641213924,9.741928973742006,0.030037188440983797
Lleida,2023,6,15575.0,14968.0,12814.0,14968.0,19904.0,19315.0,12814.0,0.039752475701728684,9.613736674915236,9.898726235434417,9.868689046993433,9.458371638798171,9.458371638798171,9.756231455174827,9.793717319114362,-0.2849895605191808
Lleida,2023,7,22209.0,15575.0,19315.0,15575.0,14968.0,19904.0,19315.0,0.3548305474555544,9.653486547052035,9.613736674915236,9.898726235434417,9.868689046993433,9.868689046993433,9.633611610983635,9.72198315246723,0.039749872136798814
Lleida,2023,8,23914.0,22209.0,19904.0,22209.0,15575.0,14968.0,19904.0,0.0739664493683172,10.008297916888473,9.653486547052035,9.613736674915236,9.898726235434417,9.898726235434417,9.830892231970253,9.758507046285247,0.3548113698364386
Lleida,2024,5,15866.0,23914.0,14968.0,23914.0,22209.0,15575.0,14968.0,-0.4102856066175775,10.082261156114397,10.008297916888473,9.653486547052035,9.613736674915236,9.613736674915236,10.045279536501436,9.914681873351634,0.07396323922592352
Lleida,2024,6,18383.0,15866.0,15575.0,15866.0,23914.0,22209.0,15575.0,0.14724786962092296,9.671996759734089,10.082261156114397,10.008297916888473,9.653486547052035,9.653486547052035,9.877128957924242,9.920851944245653,-0.41026439638030787
Lleida,2024,7,21580.0,18383.0,22209.0,18383.0,15866.0,23914.0,22209.0,0.1603406353292538,9.819236000088537,9.671996759734089,10.082261156114397,10.008297916888473,10.008297916888473,9.745616379911313,9.85783130531234,0.14723924035444824
Lleida,2024,8,22607.0,21580.0,23914.0,21580.0,18383.0,15866.0,23914.0,0.04649263300369455,9.979568576941464,9.819236000088537,9.671996759734089,10.082261156114397,10.082261156114397,9.899402288515,9.82360044558803,0.16033257685292668
Lugo,2018,5,24753.0,26558.0,33087.0,26558.0,27975.0,28728.0,33087.0,-0.0703843267778197,10.187123952279158,10.239102278743212,10.265662344545426,10.4069259578681,10.4069259578681,10.213113115511185,10.230629525189265,-0.05197832646405409
Lugo,2018,6,19708.0,24753.0,28728.0,24753.0,26558.0,27975.0,28728.0,-0.22792204910859937,10.116742371099967,10.187123952279158,10.239102278743212,10.265662344545426,10.265662344545426,10.151933161689563,10.180989534040778,-0.07038158117919124
Lugo,2018,7,14375.0,19708.0,27975.0,19708.0,24753.0,26558.0,27975.0,-0.3155340579983026,9.888830663192495,10.116742371099967,10.187123952279158,10.239102278743212,10.239102278743212,10.00278651714623,10.064232328857207,-0.22791170790747195
Lugo,2018,8,16056.0,14375.0,26558.0,14375.0,19708.0,24753.0,26558.0,0.11059202481062158,9.573315428463395,9.888830663192495,10.116742371099967,10.187123952279158,10.187123952279158,9.731073045827944,9.859629487585286,-0.3155152347290997
Lugo,2019,5,26670.0,16056.0,24753.0,16056.0,14375.0,19708.0,24753.0,0.5074567266998873,9.683900170549684,9.573315428463395,9.888830663192495,10.116742371099967,10.116742371099967,9.62860779950654,9.715348754068524,0.11058474208628866
Lugo,2019,6,24886.0,26670.0,19708.0,26670.0,16056.0,14375.0,19708.0,-0.06923394184048348,10.191332111786215,9.683900170549684,9.573315428463395,9.888830663192495,9.888830663192495,9.93761614116795,9.816182570266433,0.5074319412365309
Lugo,2019,7,18434.0,24886.0,14375.0,24886.0,26670.0,16056.0,14375.0,-0.30010861078196704,10.122100857763806,10.191332111786215,9.683900170549684,9.573315428463395,9.573315428463395,10.15671648477501,9.999111046699902,-0.0692312540224087
Lugo,2019,8,19447.0,18434.0,16056.0,18434.0,24886.0,26670.0,16056.0,0.053496030951272644,9.822006310668245,10.122100857763806,10.191332111786215,9.683900170549684,9.683900170549684,9.972053584216026,10.045146426739421,-0.3000945470955614
Lugo,2022,5,25110.0,10047.0,2105.0,10047.0,8789.0,4033.0,2105.0,0.9159920906893166,9.21512888870798,9.081369990679223,8.302513718514158,7.652545692693921,7.652545692693921,9.1482494396936,8.866337532633786,0.1337588980287574
Lugo,2022,6,24760.0,25110.0,4033.0,25110.0,10047.0,8789.0,4033.0,-0.014036725353097523,10.131061276129653,9.21512888870798,9.081369990679223,8.302513718514158,8.302513718514158,9.673095082418817,9.475853385172286,0.9159323874216732
Lugo,2022,7,19315.0,24760.0,8789.0,24760.0,25110.0,10047.0,8789.0,-0.24834745169815164,10.117025113705102,10.131061276129653,9.21512888870798,9.081369990679223,9.081369990679223,10.124043194917377,9.821071759514245,-0.01403616242455108
Lugo,2022,8,17783.0,19315.0,10047.0,19315.0,24760.0,25110.0,10047.0,-0.08263905135672012,9.868689046993433,10.117025113705102,10.131061276129653,9.21512888870798,9.21512888870798,9.992857080349268,10.038925145609396,-0.2483360667116692
Lugo,2023,5,35698.0,17783.0,25110.0,17783.0,19315.0,24760.0,25110.0,0.6968517200457924,9.786054455644033,9.868689046993433,10.117025113705102,10.131061276129653,10.131061276129653,9.827371751318733,9.92392287211419,-0.08263459134940021
Lugo,2023,6,29543.0,35698.0,24760.0,35698.0,17783.0,19315.0,24760.0,-0.1892478356501055,10.482877956170928,9.786054455644033,9.868689046993433,10.117025113705102,10.117025113705102,10.13446620590748,10.045873819602797,0.6968235005268948
Lugo,2023,7,19468.0,29543.0,19315.0,29543.0,35698.0,17783.0,19315.0,-0.4170747371860024,10.293635956532398,10.482877956170928,9.786054455644033,9.868689046993433,9.868689046993433,10.388256956351663,10.187522789449119,-0.18924199963852928
Lugo,2023,8,20431.0,19468.0,17783.0,19468.0,29543.0,35698.0,17783.0,0.04828126328646576,9.87657873597891,10.293635956532398,10.482877956170928,9.786054455644033,9.786054455644033,10.085107346255654,10.217697549560745,-0.41705722055348815
Lugo,2024,5,39527.0,20431.0,35698.0,20431.0,19468.0,29543.0,35698.0,0.6599306274431953,9.92485757827232,9.87657873597891,10.293635956532398,10.482877956170928,10.482877956170928,9.900718157125615,10.031690756927876,0.04827884229340995
Lugo,2024,6,29218.0,39527.0,29543.0,39527.0,20431.0,19468.0,29543.0,-0.3021990249905482,10.584764560525587,9.92485757827232,9.87657873597891,10.293635956532398,10.293635956532398,10.254811069398954,10.128733624925607,0.6599069822532666
Lugo,2024,7,22543.0,29218.0,19468.0,29218.0,39527.0,20431.0,19468.0,-0.2593603612383255,10.282574461584227,10.584764560525587,9.92485757827232,9.87657873597891,9.87657873597891,10.433669511054907,10.26406553346071,-0.3021900989413595
Lugo,2024,8,22266.0,22543.0,20431.0,22543.0,29218.0,39527.0,20431.0,-0.012363745165480111,10.023224234138462,10.282574461584227,10.584764560525587,9.92485757827232,9.92485757827232,10.152899347861345,10.296854418749426,-0.25935022744576486
Madrid,2018,5,538731.0,477992.0,548690.0,477992.0,530222.0,536206.0,548690.0,0.11962237802499587,13.077351367014899,13.181052951752841,13.192275559529069,13.215290720506859,13.215290720506859,13.129202159383869,13.150226626098936,-0.10370158473794255
Madrid,2018,6,553034.0,538731.0,536206.0,538731.0,477992.0,530222.0,536206.0,0.026203108478597414,13.196973509169093,13.077351367014899,13.181052951752841,13.192275559529069,13.192275559529069,13.137162438091995,13.151792609312276,0.11962214215419387
Madrid,2018,7,570828.0,553034.0,530222.0,553034.0,538731.0,477992.0,530222.0,0.03166845590560996,13.223176569640913,13.196973509169093,13.077351367014899,13.181052951752841,13.181052951752841,13.210075039405002,13.165833815274967,0.026203060471820194
Madrid,2018,8,476607.0,570828.0,477992.0,570828.0,553034.0,538731.0,477992.0,-0.1803956864332843,13.254844969180718,13.223176569640913,13.196973509169093,13.077351367014899,13.077351367014899,13.239010769410815,13.22499834933024,0.03166839953980549
Madrid,2019,5,604232.0,476607.0,538731.0,476607.0,570828.0,553034.0,538731.0,0.23726597821962514,13.074449629070317,13.254844969180718,13.223176569640913,13.196973509169093,13.196973509169093,13.164647299125518,13.184157055963984,-0.18039534011040104
Madrid,2019,6,595166.0,604232.0,553034.0,604232.0,476607.0,570828.0,553034.0,-0.015117871913920666,13.311715164119484,13.074449629070317,13.254844969180718,13.223176569640913,13.223176569640913,13.1930823965949,13.213669920790172,0.2372655350491666
Madrid,2019,7,589400.0,595166.0,570828.0,595166.0,604232.0,476607.0,570828.0,-0.009735287927755465,13.296597317415582,13.311715164119484,13.074449629070317,13.254844969180718,13.254844969180718,13.304156240767533,13.227587370201794,-0.015117846703901705
Madrid,2019,8,515112.0,589400.0,476607.0,589400.0,595166.0,604232.0,476607.0,-0.13472071755612092,13.286862045924943,13.296597317415582,13.311715164119484,13.074449629070317,13.074449629070317,13.291729681670262,13.298391509153335,-0.009735271490638908
Madrid,2022,5,460034.0,193907.0,97076.0,193907.0,179424.0,119886.0,97076.0,0.8639217371151737,12.175139098760248,12.097512572298273,11.694304911450928,11.483259757014471,11.483259757014471,12.13632583552926,11.988985527503148,0.07762652646197488
Madrid,2022,6,461468.0,460034.0,119886.0,460034.0,193907.0,179424.0,119886.0,0.003112312632062242,13.039057852527334,12.175139098760248,12.097512572298273,11.694304911450928,11.694304911450928,12.607098475643792,12.437236507861952,0.863918753767086
Madrid,2022,7,480915.0,461468.0,179424.0,461468.0,460034.0,193907.0,179424.0,0.041277826885831814,13.04217015840453,13.039057852527334,12.175139098760248,12.097512572298273,12.097512572298273,13.040614005465933,12.752122369897371,0.00311230587719713
Madrid,2022,8,406755.0,480915.0,193907.0,480915.0,461468.0,460034.0,193907.0,-0.16747950072648443,13.08344789766259,13.04217015840453,13.039057852527334,12.175139098760248,12.175139098760248,13.06280902803356,13.054891969531484,0.04127773925805833
Madrid,2023,5,549782.0,406755.0,460034.0,406755.0,480915.0,461468.0,460034.0,0.3013107974307303,12.915968776048087,13.08344789766259,13.04217015840453,13.039057852527334,13.039057852527334,12.999708336855338,13.013862277371736,-0.16747912161450174
Madrid,2023,6,547220.0,549782.0,461468.0,549782.0,406755.0,480915.0,461468.0,-0.00467092066930519,13.217278933900571,12.915968776048087,13.08344789766259,13.04217015840453,13.04217015840453,13.06662385497433,13.07223186920375,0.30131015785248394
Madrid,2023,7,562376.0,547220.0,480915.0,547220.0,549782.0,406755.0,480915.0,0.027319749984663133,13.212608021747075,13.217278933900571,12.915968776048087,13.08344789766259,13.08344789766259,13.214943477823823,13.115285243898578,-0.004670912153496687
Madrid,2023,8,532784.0,562376.0,406755.0,562376.0,547220.0,549782.0,406755.0,-0.05405457658744339,13.239927722483005,13.212608021747075,13.217278933900571,12.915968776048087,12.915968776048087,13.22626787211504,13.223271559376883,0.02731970073593004
Madrid,2024,5,648725.0,532784.0,549782.0,532784.0,562376.0,547220.0,549782.0,0.19689280934687048,13.185873244658856,13.239927722483005,13.212608021747075,13.217278933900571,13.217278933900571,13.21290048357093,13.212802996296311,-0.05405447782414896
Madrid,2024,6,591215.0,648725.0,547220.0,648725.0,532784.0,562376.0,547220.0,-0.09282915665549218,13.382765718558279,13.185873244658856,13.239927722483005,13.212608021747075,13.212608021747075,13.284319481608566,13.269522228566712,0.19689247389942288
Madrid,2024,7,597887.0,591215.0,562376.0,591215.0,648725.0,532784.0,562376.0,0.01122203144751488,13.289936711849375,13.382765718558279,13.185873244658856,13.239927722483005,13.239927722483005,13.336351215203827,13.286191891688837,-0.0928290067089037
Madrid,2024,8,555803.0,597887.0,532784.0,597887.0,591215.0,648725.0,532784.0,-0.07298785796525031,13.301158724421725,13.289936711849375,13.382765718558279,13.185873244658856,13.185873244658856,13.29554771813555,13.324620384943126,0.011222012572350337
Melilla,2018,5,1492.0,3016.0,1316.0,3016.0,1883.0,1085.0,1316.0,-0.7038139483641412,8.012018239159062,7.5411524551363085,6.990256500493881,7.183111701743281,7.183111701743281,7.776585347147686,7.514475731596417,0.47086578402275325
Melilla,2018,6,1537.0,1492.0,1085.0,1492.0,3016.0,1883.0,1085.0,0.029714962774890274,7.30854279753919,8.012018239159062,7.5411524551363085,6.990256500493881,6.990256500493881,7.660280518349126,7.620571163944853,-0.7034754416198714
Melilla,2018,7,2010.0,1537.0,1883.0,1537.0,1492.0,3016.0,1883.0,0.2683022575145255,7.338238150065589,7.30854279753919,8.012018239159062,7.5411524551363085,7.5411524551363085,7.323390473802389,7.552933062254613,0.029695352526398544
Melilla,2018,8,3823.0,2010.0,3016.0,2010.0,1537.0,1492.0,3016.0,0.6429007326432918,7.606387389772652,7.338238150065589,7.30854279753919,8.012018239159062,8.012018239159062,7.472312769919121,7.4177227791258105,0.2681492397070633
Melilla,2019,5,893.0,3823.0,1492.0,3823.0,2010.0,1537.0,1492.0,-1.4542041528199148,8.249052274171293,7.606387389772652,7.338238150065589,7.30854279753919,7.30854279753919,7.927719831971972,7.731225938003178,0.6426648843986404
Melilla,2019,6,1373.0,893.0,1537.0,893.0,3823.0,2010.0,1537.0,0.4301668248914723,6.795705775173514,8.249052274171293,7.606387389772652,7.338238150065589,7.338238150065589,7.522379024672404,7.550381813039153,-1.453346498997779
Melilla,2019,7,2342.0,1373.0,2010.0,1373.0,893.0,3823.0,2010.0,0.5340071383896916,7.2254814727822945,6.795705775173514,8.249052274171293,7.606387389772652,7.606387389772652,7.010593623977904,7.423413174042366,0.42977569760878076
Melilla,2019,8,4026.0,2342.0,3823.0,2342.0,1373.0,893.0,3823.0,0.5417680620420748,7.759187438507795,7.2254814727822945,6.795705775173514,8.249052274171293,8.249052274171293,7.492334455645045,7.260124895487867,0.5337059657255008
Melilla,2022,5,1055.0,396.0,332.0,396.0,369.0,336.0,332.0,0.9798818346556866,5.983936280687191,5.91350300563827,5.820082930352362,5.808142489980444,5.808142489980444,5.948719643162731,5.905840738892607,0.07043327504892094
Melilla,2022,6,616.0,1055.0,336.0,1055.0,396.0,369.0,336.0,-0.5380490823766477,6.962243464266207,5.983936280687191,5.91350300563827,5.820082930352362,5.820082930352362,6.473089872476699,6.2865609168638885,0.978307183579016
Melilla,2022,7,1779.0,616.0,369.0,616.0,1055.0,396.0,369.0,1.0605597241323155,6.424869023905388,6.962243464266207,5.983936280687191,5.91350300563827,5.91350300563827,6.693556244085798,6.457016256286262,-0.5373744403608187
