iter	RMSE
2911	0.0591631505
2912	0.05914738915
2913	0.05914214111
2914	0.05913841471
2915	0.05912940269
2916	0.0591155573
2917	0.05911005702
2918	0.05910625542
2919	0.05910173838
2920	0.05908868786
2921	0.05907444987
2922	0.05905286582
2923	0.05903004492
2924	0.0590087837
2925	0.05900381997
2926	0.05899518533
2927	0.05899282442
2928	0.05895724891
2929	0.05894834707
2930	0.05893632604
2931	0.05893382643
2932	0.0589308307
2933	0.05891134932
2934	0.05890649678
2935	0.0588969126
2936	0.05889588505
2937	0.0588854162
2938	0.05887184746
2939	0.05886100365
2940	0.05884117265
2941	0.05884039797
2942	0.05882754081
2943	0.05882202442
2944	0.05879445758
2945	0.05875973539
2946	0.05875570041
2947	0.05874416281
2948	0.05872195513
2949	0.05871961844
2950	0.05869788439
2951	0.0586724822
2952	0.05865395703
2953	0.05865320115
2954	0.05863439304
2955	0.0586179852
2956	0.05861418152
2957	0.05860664836
2958	0.05858681084
2959	0.05858322556
2960	0.05858188879
2961	0.05857450436
2962	0.05857165492
2963	0.05855998832
2964	0.05852172204
2965	0.0585061938
2966	0.05848229033
2967	0.05846514506
2968	0.05845347677
2969	0.05841804919
2970	0.05840816971
2971	0.05839451852
2972	0.05837719849
2973	0.05836405168
2974	0.05835340518
2975	0.05832454615
2976	0.05831873
2977	0.05831266578
2978	0.05830176164
2979	0.05829649205
2980	0.05828877393
2981	0.0582843633
2982	0.05826870334
2983	0.05826271593
2984	0.05826148687
2985	0.05824790549
2986	0.05821592305
2987	0.05819977458
2988	0.05819572054
2989	0.05816399722
2990	0.05816068267
2991	0.05815694537
2992	0.05814511418
2993	0.05814037026
2994	0.05813639757
2995	0.05812068299
2996	0.05810091638
2997	0.05809030796
2998	0.05804195301
2999	0.05801760432
