iter	RMSE
2915	0.05278408521
2916	0.05277673729
2917	0.05277062004
2918	0.05275739361
2919	0.05275150234
2920	0.05274845209
2921	0.05273351703
2922	0.05272787942
2923	0.052721375
2924	0.05271116445
2925	0.05270660733
2926	0.0527029509
2927	0.05269062744
2928	0.05268728488
2929	0.05266331686
2930	0.05262817916
2931	0.05261358179
2932	0.05260088719
2933	0.05257011224
2934	0.05254406532
2935	0.05253138324
2936	0.05251089276
2937	0.05248408743
2938	0.05244368728
2939	0.05243041522
2940	0.05238735023
2941	0.05237547769
2942	0.0523575893
2943	0.05235679887
2944	0.05234418219
2945	0.0523310589
2946	0.0523203138
2947	0.0522987874
2948	0.05228639379
2949	0.0522738821
2950	0.05225481605
2951	0.05224114551
2952	0.05222983717
2953	0.0522066632
2954	0.05219022016
2955	0.05216505773
2956	0.05215592282
2957	0.05215138862
2958	0.05213869411
2959	0.0521273664
2960	0.05212335834
2961	0.05210583381
2962	0.05210404327
2963	0.05207615165
2964	0.05206302626
2965	0.05205177481
2966	0.05203947161
2967	0.05203288838
2968	0.05201863008
2969	0.05199750307
2970	0.05198458502
2971	0.05197389224
2972	0.05196724218
2973	0.05196070561
2974	0.05195315018
2975	0.05194060403
2976	0.05191572208
2977	0.05189209007
2978	0.05188227375
2979	0.05187101092
2980	0.05185576866
2981	0.05185096528
2982	0.05182942329
2983	0.05181255981
2984	0.05179322455
2985	0.05178188758
2986	0.05176590203
2987	0.05174445408
2988	0.05171872158
2989	0.05171515297
2990	0.05170913354
2991	0.05166340651
2992	0.05165109712
2993	0.05164579919
2994	0.05164123643
2995	0.05162642231
2996	0.05162055294
2997	0.05161619295
2998	0.05160263423
2999	0.05157970702
